Timestamp, E, N, V, Yaw, RateBias, HeadBias, Accel, RawYaw
1716493390.6849, 141.0582, -31.0910, 3.7375, 1.5775, -0.000371, -0.08816054, -0.0378, -3.6407
1716493390.6949, 141.0583, -31.0548, 3.7262, 1.5774, -0.000358, -0.08815603, -0.0374, -3.6423
1716493390.7049, 141.0585, -31.0187, 3.7139, 1.5772, -0.000345, -0.08815151, -0.0371, -3.6428
1716493390.7225, 141.0585, -30.9561, 3.6913, 1.5771, -0.000331, -0.08814698, -0.0378, -3.6451
1716493390.7249, 141.0589, -30.9475, 3.6912, 1.5769, -0.000317, -0.08814244, -0.0370, -3.6483
1716493390.7425, 141.0582, -30.8855, 3.6672, 1.5771, -0.000330, -0.08813818, -0.0372, -3.6450
1716493390.7449, 141.0579, -30.8768, 3.6671, 1.5772, -0.000342, -0.08813391, -0.0365, -3.6482
1716493390.7624, 141.0574, -30.8155, 3.6443, 1.5773, -0.000353, -0.08812963, -0.0374, -3.6479
1716493390.7649, 141.0572, -30.8069, 3.6442, 1.5774, -0.000363, -0.08812534, -0.0366, -3.6470
1716493390.7749, 141.0568, -30.7714, 3.6341, 1.5775, -0.000372, -0.08812105, -0.0362, -3.6482
1716493390.7924, 141.0564, -30.7106, 3.6114, 1.5776, -0.000381, -0.08811675, -0.0371, -3.6501
1716493390.8024, 141.0562, -30.6764, 3.5970, 1.5777, -0.000388, -0.08811245, -0.0372, -3.6472
1716493390.8049, 141.0562, -30.6679, 3.5969, 1.5777, -0.000394, -0.08810814, -0.0365, -3.6494
1716493390.8149, 141.0560, -30.6330, 3.5846, 1.5778, -0.000400, -0.08810381, -0.0363, -3.6489
1716493390.8249, 141.0560, -30.5984, 3.5717, 1.5776, -0.000380, -0.08809924, -0.0361, -3.6483
1716493390.8424, 141.0560, -30.5385, 3.5486, 1.5774, -0.000359, -0.08809465, -0.0363, -3.6516
1716493390.8449, 141.0562, -30.5300, 3.5485, 1.5772, -0.000339, -0.08809005, -0.0355, -3.6501
1716493390.8549, 141.0564, -30.4953, 3.5380, 1.5769, -0.000318, -0.08808544, -0.0351, -3.6525
1716493390.8724, 141.0564, -30.4363, 3.5120, 1.5767, -0.000296, -0.08808082, -0.0355, -3.6490
1716493390.8749, 141.0568, -30.4279, 3.5119, 1.5765, -0.000275, -0.08807619, -0.0348, -3.6509
1716493390.8924, 141.0569, -30.3691, 3.4897, 1.5762, -0.000253, -0.08807155, -0.0356, -3.6490
1716493390.9024, 141.0572, -30.3360, 3.4790, 1.5760, -0.000230, -0.08806690, -0.0361, -3.6511
1716493390.9049, 141.0576, -30.3276, 3.4789, 1.5757, -0.000207, -0.08806223, -0.0354, -3.6491
1716493390.9150, 141.0580, -30.2934, 3.4693, 1.5755, -0.000185, -0.08805756, -0.0350, -3.6516
1716493390.9324, 141.0582, -30.2356, 3.4465, 1.5752, -0.000162, -0.08805288, -0.0353, -3.6546
1716493390.9349, 141.0581, -30.2276, 3.4464, 1.5752, -0.000166, -0.08804847, -0.0346, -3.6503
1716493390.9524, 141.0577, -30.1703, 3.4204, 1.5752, -0.000166, -0.08804847, -0.0360, -3.6517
1716493390.9624, 141.0576, -30.1368, 3.4092, 1.5752, -0.000169, -0.08804405, -0.0365, -3.6517
1716493390.9724, 141.0574, -30.1048, 3.3986, 1.5752, -0.000171, -0.08803962, -0.0363, -3.6508
1716493390.9749, 141.0574, -30.0967, 3.3985, 1.5752, -0.000173, -0.08803519, -0.0356, -3.6495
1716493390.9924, 141.0573, -30.0401, 3.3745, 1.5752, -0.000175, -0.08803075, -0.0361, -3.6504
1716493391.0024, 141.0572, -30.0085, 3.3607, 1.5752, -0.000176, -0.08802631, -0.0369, -3.6504
1716493391.0049, 141.0573, -30.0006, 3.3606, 1.5752, -0.000177, -0.08802187, -0.0362, -3.6474
1716493391.0224, 141.0572, -29.9447, 3.3353, 1.5752, -0.000177, -0.08801742, -0.0367, -3.6481
1716493391.0250, 141.0576, -29.9367, 3.3352, 1.5749, -0.000147, -0.08801264, -0.0360, -3.6476
1716493391.0424, 141.0577, -29.8813, 3.3113, 1.5745, -0.000116, -0.08800787, -0.0371, -3.6444
1716493391.0525, 141.0580, -29.8498, 3.3008, 1.5742, -0.000086, -0.08800308, -0.0368, -3.6467
1716493391.0550, 141.0584, -29.8419, 3.3007, 1.5738, -0.000058, -0.08799830, -0.0361, -3.6456
1716493391.0649, 141.0588, -29.8104, 3.2862, 1.5735, -0.000030, -0.08799351, -0.0361, -3.6426
1716493391.0824, 141.0591, -29.7557, 3.2593, 1.5732, -0.000002, -0.08798872, -0.0367, -3.6427
1716493391.0850, 141.0596, -29.7479, 3.2592, 1.5729, 0.000025, -0.08798392, -0.0360, -3.6403
1716493391.1024, 141.0600, -29.6936, 3.2348, 1.5726, 0.000052, -0.08797913, -0.0370, -3.6410
1716493391.1049, 141.0605, -29.6861, 3.2347, 1.5723, 0.000078, -0.08797433, -0.0363, -3.6363
1716493391.1149, 141.0610, -29.6546, 3.2241, 1.5720, 0.000103, -0.08796952, -0.0359, -3.6366
1716493391.1324, 141.0615, -29.6010, 3.2004, 1.5717, 0.000129, -0.08796472, -0.0370, -3.6371
1716493391.1349, 141.0607, -29.5936, 3.2003, 1.5720, 0.000099, -0.08796049, -0.0362, -3.6320
1716493391.1449, 141.0599, -29.5630, 3.1862, 1.5722, 0.000070, -0.08795625, -0.0363, -3.6310
1716493391.1624, 141.0592, -29.5102, 3.1598, 1.5725, 0.000041, -0.08795202, -0.0377, -3.6259
1716493391.1724, 141.0586, -29.4809, 3.1472, 1.5727, 0.000014, -0.08794779, -0.0376, -3.6273
1716493391.1749, 141.0580, -29.4735, 3.1471, 1.5730, -0.000012, -0.08794355, -0.0368, -3.6209
1716493391.1924, 141.0574, -29.4215, 3.1202, 1.5732, -0.000037, -0.08793931, -0.0375, -3.6194
1716493391.1949, 141.0570, -29.4142, 3.1201, 1.5735, -0.000061, -0.08793507, -0.0367, -3.6161
1716493391.2124, 141.0566, -29.3627, 3.0918, 1.5737, -0.000084, -0.08793083, -0.0374, -3.6121
1716493391.2149, 141.0563, -29.3555, 3.0917, 1.5739, -0.000106, -0.08792658, -0.0366, -3.6094
1716493391.2324, 141.0561, -29.3044, 3.0642, 1.5737, -0.000095, -0.08792200, -0.0373, -3.6065
1716493391.2424, 141.0561, -29.2759, 3.0484, 1.5736, -0.000084, -0.08791741, -0.0374, -3.6040
1716493391.2525, 141.0561, -29.2472, 3.0341, 1.5735, -0.000073, -0.08791282, -0.0373, -3.6005
1716493391.2624, 141.0561, -29.2191, 3.0185, 1.5733, -0.000062, -0.08790822, -0.0381, -3.6007
1716493391.2649, 141.0563, -29.2120, 3.0184, 1.5732, -0.000050, -0.08790362, -0.0374, -3.5977
1716493391.2825, 141.0564, -29.1618, 2.9904, 1.5730, -0.000038, -0.08789900, -0.0379, -3.5966
1716493391.2924, 141.0566, -29.1338, 2.9780, 1.5729, -0.000025, -0.08789438, -0.0376, -3.5948
1716493391.3024, 141.0568, -29.1060, 2.9647, 1.5727, -0.000011, -0.08788975, -0.0383, -3.5950
1716493391.3124, 141.0571, -29.0774, 2.9530, 1.5725, 0.000002, -0.08788511, -0.0379, -3.5935
1716493391.3224, 141.0574, -29.0497, 2.9392, 1.5724, 0.000016, -0.08788046, -0.0387, -3.5930
1716493391.3249, 141.0578, -29.0426, 2.9391, 1.5722, 0.000031, -0.08787580, -0.0379, -3.5927
1716493391.3350, 141.0574, -29.0145, 2.9267, 1.5724, 0.000009, -0.08787152, -0.0377, -3.5945
1716493391.3449, 141.0570, -28.9868, 2.9125, 1.5726, -0.000012, -0.08786723, -0.0377, -3.5959
1716493391.3549, 141.0566, -28.9590, 2.8999, 1.5728, -0.000032, -0.08786294, -0.0375, -3.5949
1716493391.3649, 141.0563, -28.9316, 2.8849, 1.5730, -0.000051, -0.08785864, -0.0375, -3.5968
1716493391.3824, 141.0561, -28.8842, 2.8583, 1.5732, -0.000068, -0.08785432, -0.0388, -3.5969
1716493391.3850, 141.0560, -28.8774, 2.8582, 1.5733, -0.000084, -0.08785000, -0.0380, -3.5987
1716493391.4024, 141.0558, -28.8306, 2.8330, 1.5735, -0.000099, -0.08784567, -0.0385, -3.5968
1716493391.4124, 141.0558, -28.8042, 2.8211, 1.5736, -0.000112, -0.08784133, -0.0382, -3.6017
1716493391.4225, 141.0558, -28.7782, 2.8060, 1.5737, -0.000124, -0.08783698, -0.0383, -3.5994
1716493391.4250, 141.0560, -28.7716, 2.8058, 1.5735, -0.000105, -0.08783230, -0.0375, -3.6015
1716493391.4424, 141.0562, -28.7258, 2.7761, 1.5733, -0.000085, -0.08782762, -0.0381, -3.6029
1716493391.4524, 141.0566, -28.7001, 2.7607, 1.5730, -0.000064, -0.08782291, -0.0381, -3.6035
1716493391.4624, 141.0569, -28.6749, 2.7414, 1.5728, -0.000043, -0.08781820, -0.0384, -3.6054
1716493391.4724, 141.0573, -28.6490, 2.7265, 1.5725, -0.000021, -0.08781347, -0.0382, -3.6046
1716493391.4824, 141.0578, -28.6237, 2.7101, 1.5723, 0.000001, -0.08780873, -0.0382, -3.6053
1716493391.4850, 141.0583, -28.6172, 2.7100, 1.5720, 0.000024, -0.08780398, -0.0375, -3.6055
1716493391.4949, 141.0589, -28.5918, 2.6950, 1.5718, 0.000047, -0.08779922, -0.0373, -3.6062
1716493391.5124, 141.0595, -28.5477, 2.6656, 1.5715, 0.000071, -0.08779444, -0.0386, -3.6049
1716493391.5224, 141.0601, -28.5231, 2.6517, 1.5712, 0.000095, -0.08778964, -0.0393, -3.6066
1716493391.5324, 141.0607, -28.4984, 2.6403, 1.5709, 0.000120, -0.08778484, -0.0389, -3.6052
1716493391.5424, 141.0605, -28.4743, 2.6270, 1.5711, 0.000101, -0.08778048, -0.0396, -3.6045
1716493391.5449, 141.0603, -28.4682, 2.6269, 1.5713, 0.000082, -0.08777612, -0.0388, -3.6039
1716493391.5549, 141.0601, -28.4432, 2.6152, 1.5715, 0.000066, -0.08777175, -0.0385, -3.6003
1716493391.5649, 141.0601, -28.4185, 2.6010, 1.5716, 0.000051, -0.08776737, -0.0384, -3.6012
1716493391.5824, 141.0600, -28.3760, 2.5746, 1.5718, 0.000036, -0.08776298, -0.0389, -3.5962
1716493391.5849, 141.0601, -28.3700, 2.5745, 1.5719, 0.000024, -0.08775859, -0.0381, -3.5968
1716493391.5949, 141.0602, -28.3455, 2.5613, 1.5720, 0.000012, -0.08775418, -0.0378, -3.5929
1716493391.6124, 141.0603, -28.3039, 2.5318, 1.5721, 0.000002, -0.08774977, -0.0385, -3.5893
1716493391.6149, 141.0605, -28.2981, 2.5317, 1.5722, -0.000007, -0.08774535, -0.0377, -3.5894
1716493391.6324, 141.0610, -28.2568, 2.5018, 1.5715, 0.000052, -0.08774023, -0.0384, -3.5855
1716493391.6349, 141.0616, -28.2510, 2.5017, 1.5709, 0.000109, -0.08773511, -0.0376, -3.5828
1716493391.6449, 141.0622, -28.2275, 2.4839, 1.5703, 0.000165, -0.08772996, -0.0378, -3.5820
1716493391.6624, 141.0628, -28.1872, 2.4519, 1.5696, 0.000222, -0.08772481, -0.0394, -3.5771
1716493391.6649, 141.0635, -28.1815, 2.4518, 1.5690, 0.000277, -0.08771964, -0.0386, -3.5773
1716493391.6749, 141.0642, -28.1584, 2.4370, 1.5684, 0.000332, -0.08771447, -0.0385, -3.5768
1716493391.6924, 141.0651, -28.1188, 2.4067, 1.5678, 0.000387, -0.08770928, -0.0392, -3.5721
1716493391.6949, 141.0658, -28.1133, 2.4066, 1.5672, 0.000441, -0.08770407, -0.0385, -3.5754
1716493391.7049, 141.0667, -28.0907, 2.3896, 1.5666, 0.000494, -0.08769886, -0.0385, -3.5734
1716493391.7149, 141.0675, -28.0681, 2.3748, 1.5661, 0.000546, -0.08769363, -0.0384, -3.5717
1716493391.7249, 141.0684, -28.0457, 2.3579, 1.5655, 0.000598, -0.08768838, -0.0385, -3.5758
1716493391.7424, 141.0681, -28.0077, 2.3278, 1.5656, 0.000580, -0.08768387, -0.0399, -3.5738
1716493391.7524, 141.0678, -27.9866, 2.3149, 1.5658, 0.000563, -0.08767934, -0.0397, -3.5767
1716493391.7549, 141.0675, -27.9815, 2.3148, 1.5660, 0.000547, -0.08767481, -0.0389, -3.5795
1716493391.7724, 141.0673, -27.9443, 2.2830, 1.5661, 0.000533, -0.08767027, -0.0398, -3.5781
1716493391.7824, 141.0672, -27.9238, 2.2649, 1.5662, 0.000520, -0.08766571, -0.0409, -3.5820
1716493391.7924, 141.0671, -27.9033, 2.2498, 1.5663, 0.000508, -0.08766115, -0.0410, -3.5821
1716493391.7949, 141.0671, -27.8983, 2.2497, 1.5664, 0.000497, -0.08765658, -0.0401, -3.5827
1716493391.8049, 141.0671, -27.8776, 2.2313, 1.5665, 0.000488, -0.08765199, -0.0404, -3.5847
1716493391.8149, 141.0672, -27.8569, 2.2152, 1.5666, 0.000479, -0.08764740, -0.0403, -3.5850
1716493391.8324, 141.0676, -27.8214, 2.1831, 1.5661, 0.000519, -0.08764231, -0.0412, -3.5857
1716493391.8424, 141.0679, -27.8017, 2.1653, 1.5661, 0.000518, -0.08763762, -0.0412, -3.5859
1716493391.8449, 141.0683, -27.7970, 2.1651, 1.5657, 0.000557, -0.08763250, -0.0404, -3.5870
1716493391.8625, 141.0689, -27.7621, 2.1316, 1.5652, 0.000598, -0.08762736, -0.0412, -3.5869
1716493391.8649, 141.0693, -27.7575, 2.1315, 1.5648, 0.000638, -0.08762221, -0.0403, -3.5817
1716493391.8824, 141.0701, -27.7233, 2.0968, 1.5643, 0.000680, -0.08761705, -0.0412, -3.5830
1716493391.8924, 141.0707, -27.7046, 2.0797, 1.5638, 0.000721, -0.08761187, -0.0412, -3.5808
1716493391.9024, 141.0714, -27.6860, 2.0606, 1.5634, 0.000762, -0.08760668, -0.0423, -3.5790
1716493391.9124, 141.0722, -27.6675, 2.0452, 1.5629, 0.000804, -0.08760146, -0.0422, -3.5804
1716493391.9225, 141.0730, -27.6475, 2.0448, 1.5624, 0.000845, -0.08759624, -0.0406, -3.5772
1716493391.9249, 141.0737, -27.6441, 2.0263, 1.5620, 0.000886, -0.08759099, -0.0415, -3.5753
1716493391.9349, 141.0733, -27.6258, 2.0102, 1.5623, 0.000853, -0.08758654, -0.0414, -3.5754
1716493391.9524, 141.0731, -27.5942, 1.9764, 1.5626, 0.000820, -0.08758208, -0.0431, -3.5724
1716493391.9625, 141.0728, -27.5768, 1.9600, 1.5630, 0.000789, -0.08757761, -0.0440, -3.5719
1716493391.9649, 141.0726, -27.5729, 1.9599, 1.5633, 0.000761, -0.08757313, -0.0431, -3.5700
1716493391.9749, 141.0724, -27.5551, 1.9452, 1.5635, 0.000735, -0.08756865, -0.0430, -3.5675
1716493391.9925, 141.0725, -27.5244, 1.9132, 1.5638, 0.000709, -0.08756415, -0.0437, -3.5660
1716493391.9950, 141.0724, -27.5205, 1.9131, 1.5640, 0.000686, -0.08755965, -0.0428, -3.5649
1716493392.0049, 141.0725, -27.5034, 1.8953, 1.5642, 0.000665, -0.08755513, -0.0429, -3.5629
1716493392.0149, 141.0726, -27.4863, 1.8797, 1.5644, 0.000645, -0.08755061, -0.0428, -3.5617
1716493392.0250, 141.0730, -27.4692, 1.8616, 1.5640, 0.000685, -0.08754545, -0.0428, -3.5613
1716493392.0349, 141.0735, -27.4526, 1.8459, 1.5635, 0.000725, -0.08754027, -0.0426, -3.5596
1716493392.0449, 141.0740, -27.4360, 1.8282, 1.5631, 0.000765, -0.08753508, -0.0426, -3.5586
1716493392.0550, 141.0746, -27.4194, 1.8127, 1.5626, 0.000806, -0.08752987, -0.0424, -3.5597
1716493392.0724, 141.0753, -27.3912, 1.7804, 1.5621, 0.000849, -0.08752464, -0.0430, -3.5587
1716493392.0825, 141.0760, -27.3757, 1.7628, 1.5616, 0.000891, -0.08751939, -0.0431, -3.5576
1716493392.0924, 141.0767, -27.3603, 1.7462, 1.5611, 0.000934, -0.08751412, -0.0429, -3.5572
1716493392.1024, 141.0775, -27.3452, 1.7262, 1.5606, 0.000978, -0.08750883, -0.0431, -3.5566
1716493392.1125, 141.0783, -27.3301, 1.7106, 1.5601, 0.001022, -0.08750352, -0.0429, -3.5545
1716493392.1224, 141.0791, -27.3152, 1.6945, 1.5596, 0.001067, -0.08749819, -0.0429, -3.5567
1716493392.1325, 141.0800, -27.3003, 1.6803, 1.5591, 0.001112, -0.08749284, -0.0435, -3.5554
1716493392.1425, 141.0795, -27.2860, 1.6621, 1.5597, 0.001054, -0.08748856, -0.0436, -3.5539
1716493392.1527, 141.0791, -27.2715, 1.6451, 1.5603, 0.000999, -0.08748427, -0.0436, -3.5548
1716493392.1624, 141.0787, -27.2581, 1.6276, 1.5609, 0.000946, -0.08747998, -0.0437, -3.5526
1716493392.1726, 141.0784, -27.2438, 1.6124, 1.5614, 0.000896, -0.08747567, -0.0434, -3.5515
1716493392.1750, 141.0781, -27.2409, 1.6123, 1.5619, 0.000849, -0.08747136, -0.0426, -3.5506
1716493392.1849, 141.0779, -27.2267, 1.5965, 1.5623, 0.000805, -0.08746703, -0.0423, -3.5495
1716493392.2024, 141.0779, -27.2018, 1.5690, 1.5628, 0.000762, -0.08746270, -0.0424, -3.5483
1716493392.2049, 141.0778, -27.1988, 1.5689, 1.5632, 0.000722, -0.08745835, -0.0416, -3.5473
1716493392.2149, 141.0779, -27.1848, 1.5558, 1.5636, 0.000684, -0.08745400, -0.0411, -3.5455
1716493392.2250, 141.0783, -27.1708, 1.5412, 1.5629, 0.000747, -0.08744857, -0.0408, -3.5450
1716493392.2349, 141.0788, -27.1571, 1.5288, 1.5622, 0.000811, -0.08744312, -0.0403, -3.5423
1716493392.2527, 141.0794, -27.1330, 1.5034, 1.5615, 0.000876, -0.08743764, -0.0411, -3.5407
1716493392.2624, 141.0800, -27.1204, 1.4909, 1.5607, 0.000944, -0.08743214, -0.0408, -3.5404
1716493392.2727, 141.0807, -27.1070, 1.4789, 1.5600, 0.001011, -0.08742662, -0.0404, -3.5380
1716493392.2824, 141.0814, -27.0948, 1.4624, 1.5592, 0.001078, -0.08742108, -0.0403, -3.5354
1716493392.2927, 141.0822, -27.0817, 1.4487, 1.5585, 0.001145, -0.08741552, -0.0400, -3.5344
1716493392.2949, 141.0828, -27.0793, 1.4486, 1.5578, 0.001210, -0.08740993, -0.0392, -3.5346
1716493392.3049, 141.0837, -27.0665, 1.4337, 1.5570, 0.001276, -0.08740431, -0.0391, -3.5349
1716493392.3224, 141.0848, -27.0441, 1.4083, 1.5563, 0.001342, -0.08739868, -0.0400, -3.5328
1716493392.3328, 141.0857, -27.0313, 1.3971, 1.5555, 0.001410, -0.08739302, -0.0395, -3.5328
1716493392.3424, 141.0853, -27.0202, 1.3847, 1.5561, 0.001354, -0.08738860, -0.0392, -3.5342
1716493392.3449, 141.0847, -27.0179, 1.3845, 1.5567, 0.001302, -0.08738419, -0.0384, -3.5337
1716493392.3624, 141.0846, -26.9967, 1.3627, 1.5572, 0.001251, -0.08737976, -0.0390, -3.5334
1716493392.3650, 141.0842, -26.9944, 1.3626, 1.5577, 0.001204, -0.08737533, -0.0383, -3.5326
1716493392.3824, 141.0842, -26.9735, 1.3414, 1.5581, 0.001158, -0.08737089, -0.0382, -3.5328
1716493392.3849, 141.0840, -26.9711, 1.3412, 1.5586, 0.001115, -0.08736644, -0.0375, -3.5331
1716493392.4024, 141.0842, -26.9506, 1.3193, 1.5590, 0.001073, -0.08736198, -0.0377, -3.5297
1716493392.4049, 141.0841, -26.9483, 1.3192, 1.5594, 0.001035, -0.08735751, -0.0369, -3.5304
1716493392.4149, 141.0843, -26.9368, 1.3078, 1.5598, 0.000998, -0.08735303, -0.0366, -3.5311
1716493392.4324, 141.0849, -26.9168, 1.2831, 1.5589, 0.001083, -0.08734729, -0.0369, -3.5292
1716493392.4349, 141.0854, -26.9145, 1.2830, 1.5579, 0.001168, -0.08734153, -0.0361, -3.5297
1716493392.4449, 141.0860, -26.9034, 1.2704, 1.5570, 0.001252, -0.08733575, -0.0359, -3.5296
1716493392.4550, 141.0867, -26.8922, 1.2593, 1.5561, 0.001336, -0.08732993, -0.0355, -3.5297
1716493392.4724, 141.0876, -26.8729, 1.2360, 1.5551, 0.001422, -0.08732409, -0.0357, -3.5305
1716493392.4749, 141.0883, -26.8707, 1.2359, 1.5542, 0.001505, -0.08731823, -0.0350, -3.5303
1716493392.4849, 141.0891, -26.8599, 1.2233, 1.5532, 0.001587, -0.08731234, -0.0348, -3.5299
1716493392.4949, 141.0900, -26.8492, 1.2125, 1.5523, 0.001670, -0.08730642, -0.0344, -3.5298
1716493392.5049, 141.0910, -26.8386, 1.2012, 1.5514, 0.001752, -0.08730048, -0.0341, -3.5286
1716493392.5224, 141.0922, -26.8199, 1.1816, 1.5504, 0.001836, -0.08729451, -0.0338, -3.5279
1716493392.5250, 141.0931, -26.8177, 1.1815, 1.5495, 0.001920, -0.08728848, -0.0332, -3.5268
1716493392.5349, 141.0929, -26.8075, 1.1730, 1.5500, 0.001871, -0.08728383, -0.0326, -3.5266
1716493392.5449, 141.0928, -26.7973, 1.1630, 1.5505, 0.001825, -0.08727917, -0.0322, -3.5251
1716493392.5625, 141.0929, -26.7794, 1.1431, 1.5509, 0.001780, -0.08727449, -0.0322, -3.5247
1716493392.5724, 141.0929, -26.7700, 1.1339, 1.5514, 0.001739, -0.08726980, -0.0324, -3.5237
1716493392.5750, 141.0929, -26.7681, 1.1339, 1.5518, 0.001701, -0.08726509, -0.0318, -3.5239
1716493392.5925, 141.0932, -26.7508, 1.1117, 1.5522, 0.001664, -0.08726038, -0.0319, -3.5253
1716493392.5950, 141.0933, -26.7489, 1.1116, 1.5525, 0.001631, -0.08725565, -0.0313, -3.5252
1716493392.6049, 141.0936, -26.7394, 1.0995, 1.5529, 0.001600, -0.08725091, -0.0311, -3.5243
1716493392.6225, 141.0941, -26.7226, 1.0779, 1.5531, 0.001571, -0.08724615, -0.0313, -3.5243
1716493392.6250, 141.0947, -26.7207, 1.0778, 1.5516, 0.001708, -0.08723962, -0.0307, -3.5238
1716493392.6349, 141.0956, -26.7115, 1.0674, 1.5500, 0.001844, -0.08723306, -0.0304, -3.5238
1716493392.6449, 141.0964, -26.7022, 1.0570, 1.5485, 0.001978, -0.08722646, -0.0301, -3.5235
1716493392.6624, 141.0976, -26.6859, 1.0386, 1.5469, 0.002115, -0.08721982, -0.0301, -3.5238
1716493392.6725, 141.0986, -26.6771, 1.0302, 1.5454, 0.002249, -0.08721316, -0.0297, -3.5218
1716493392.6749, 141.0994, -26.6753, 1.0301, 1.5439, 0.002380, -0.08720646, -0.0291, -3.5220
1716493392.6849, 141.1005, -26.6664, 1.0182, 1.5424, 0.002509, -0.08719973, -0.0290, -3.5212
1716493392.6949, 141.1016, -26.6576, 1.0080, 1.5409, 0.002638, -0.08719295, -0.0287, -3.5207
1716493392.7124, 141.1030, -26.6423, 0.9868, 1.5394, 0.002768, -0.08718614, -0.0289, -3.5210
1716493392.7224, 141.1043, -26.6340, 0.9770, 1.5379, 0.002898, -0.08717930, -0.0287, -3.5204
1716493392.7325, 141.1056, -26.6256, 0.9683, 1.5364, 0.003027, -0.08717241, -0.0284, -3.5214
1716493392.7424, 141.1055, -26.6177, 0.9582, 1.5367, 0.002998, -0.08716715, -0.0283, -3.5201
1716493392.7523, 141.1056, -26.6097, 0.9488, 1.5370, 0.002972, -0.08716188, -0.0280, -3.5194
1716493392.7549, 141.1055, -26.6081, 0.9487, 1.5372, 0.002950, -0.08715659, -0.0274, -3.5184
1716493392.7650, 141.1058, -26.6001, 0.9366, 1.5374, 0.002929, -0.08715128, -0.0274, -3.5188
1716493392.7824, 141.1063, -26.5861, 0.9166, 1.5376, 0.002910, -0.08714595, -0.0276, -3.5182
1716493392.7849, 141.1064, -26.5847, 0.9165, 1.5378, 0.002894, -0.08714060, -0.0271, -3.5174
1716493392.7949, 141.1068, -26.5769, 0.9076, 1.5379, 0.002879, -0.08713524, -0.0268, -3.5173
1716493392.8124, 141.1075, -26.5633, 0.8885, 1.5380, 0.002867, -0.08712986, -0.0269, -3.5156
1716493392.8224, 141.1080, -26.5559, 0.8788, 1.5381, 0.002856, -0.08712446, -0.0268, -3.5149
1716493392.8249, 141.1087, -26.5546, 0.8787, 1.5361, 0.003029, -0.08711706, -0.0263, -3.5140
1716493392.8349, 141.1097, -26.5471, 0.8698, 1.5341, 0.003201, -0.08710961, -0.0260, -3.5123
1716493392.8449, 141.1107, -26.5398, 0.8588, 1.5321, 0.003371, -0.08710212, -0.0259, -3.5114
1716493392.8624, 141.1120, -26.5270, 0.8399, 1.5300, 0.003548, -0.08709459, -0.0262, -3.5104
1716493392.8649, 141.1129, -26.5256, 0.8398, 1.5281, 0.003719, -0.08708701, -0.0257, -3.5090
1716493392.8824, 141.1143, -26.5131, 0.8197, 1.5260, 0.003892, -0.08707940, -0.0259, -3.5077
1716493392.8924, 141.1155, -26.5064, 0.8111, 1.5240, 0.004063, -0.08707173, -0.0257, -3.5087
1716493392.8949, 141.1165, -26.5051, 0.8110, 1.5221, 0.004229, -0.08706402, -0.0252, -3.5078
1716493392.9050, 141.1178, -26.4982, 0.8007, 1.5202, 0.004393, -0.08705627, -0.0252, -3.5066
1716493392.9149, 141.1191, -26.4915, 0.7918, 1.5183, 0.004555, -0.08704847, -0.0249, -3.5071
1716493392.9325, 141.1207, -26.4796, 0.7745, 1.5163, 0.004720, -0.08704063, -0.0251, -3.5065
1716493392.9424, 141.1204, -26.4739, 0.7649, 1.5172, 0.004637, -0.08703534, -0.0249, -3.5058
1716493392.9524, 141.1201, -26.4682, 0.7566, 1.5181, 0.004557, -0.08703005, -0.0247, -3.5066
1716493392.9549, 141.1197, -26.4675, 0.7566, 1.5189, 0.004483, -0.08702474, -0.0242, -3.5058
1716493392.9650, 141.1197, -26.4615, 0.7480, 1.5197, 0.004412, -0.08701942, -0.0240, -3.5061
1716493392.9824, 141.1199, -26.4508, 0.7320, 1.5204, 0.004344, -0.08701409, -0.0240, -3.5063
1716493392.9924, 141.1200, -26.4452, 0.7250, 1.5211, 0.004278, -0.08700874, -0.0238, -3.5064
1716493393.0024, 141.1201, -26.4397, 0.7170, 1.5218, 0.004215, -0.08700339, -0.0241, -3.5068
1716493393.0049, 141.1201, -26.4390, 0.7169, 1.5224, 0.004157, -0.08699803, -0.0236, -3.5068
1716493393.0224, 141.1206, -26.4286, 0.7021, 1.5230, 0.004100, -0.08699265, -0.0237, -3.5065
1716493393.0324, 141.1212, -26.4232, 0.6950, 1.5212, 0.004257, -0.08698501, -0.0235, -3.5066
1716493393.0424, 141.1219, -26.4179, 0.6865, 1.5193, 0.004413, -0.08697732, -0.0233, -3.5071
1716493393.0449, 141.1224, -26.4172, 0.6864, 1.5176, 0.004564, -0.08696960, -0.0229, -3.5065
1716493393.0624, 141.1234, -26.4073, 0.6707, 1.5158, 0.004718, -0.08696183, -0.0235, -3.5070
1716493393.0723, 141.1242, -26.4020, 0.6633, 1.5141, 0.004867, -0.08695402, -0.0233, -3.5071
1716493393.0824, 141.1251, -26.3967, 0.6567, 1.5123, 0.005020, -0.08694616, -0.0230, -3.5063
1716493393.0849, 141.1258, -26.3959, 0.6566, 1.5107, 0.005167, -0.08693826, -0.0226, -3.5060
1716493393.0949, 141.1268, -26.3906, 0.6508, 1.5090, 0.005315, -0.08693031, -0.0222, -3.5064
1716493393.1050, 141.1278, -26.3853, 0.6433, 1.5073, 0.005462, -0.08692232, -0.0221, -3.5056
1716493393.1149, 141.1289, -26.3801, 0.6367, 1.5056, 0.005608, -0.08691428, -0.0218, -3.5052
