Timestamp, N, E, V, Yaw, Bias, Yaw_Raw, Yaw_Rate
1716493476.6638262, 3392403.0363292126, 740906.7546521169, 3.0135591863145104, 0.603057386872802, 0.041748824951981976, 1.6333051950186395
1716493476.6638262, 3392403.036354454, 740906.7548977846, 3.013567690848961, 0.6030642028531048, 0.04174861312888727, 1.6333787107482927
1716493476.6638262, 3392403.036379952, 740906.7551434535, 3.0135676908381304, 0.6030710182474377, 0.04174840132400262, 1.6333428454585501
1716493476.6638262, 3392403.036405707, 740906.7553891225, 3.013576063959654, 0.6030778306368152, 0.04174818961250407, 1.6334192448923215
1716493476.6638262, 3392403.036431717, 740906.7556347915, 3.0135844369822102, 0.6030846422748373, 0.04174797792435534, 1.6334468835110094
1716493476.6638262, 3392403.0364579824, 740906.7558804606, 3.0136008216337027, 0.6030914530944562, 0.04174776626164011, 1.6334548064152523
1716493476.6638262, 3392403.036484502, 740906.75612613, 3.01360082162282, 0.6030982630272135, 0.041747554626485904, 1.6335380926171554
1716493476.6638262, 3392403.0365112745, 740906.7563717996, 3.0136089153138013, 0.6031050721074234, 0.04174734301782633, 1.633589175375815
1716493476.6638262, 3392403.0365383006, 740906.7566174695, 3.0136250367672397, 0.6031118803448097, 0.04174713143535921, 1.6336204092619742
1716493476.6638262, 3392403.036565579, 740906.7568631398, 3.013633064567002, 0.603118687473442, 0.041746919887348945, 1.6336812874600177
1716493476.6638262, 3392403.036593109, 740906.7571088105, 3.0136330645560667, 0.6031254935966297, 0.041746708370584994, 1.6337356700417152
1716493476.6638262, 3392403.03662089, 740906.7573544814, 3.013648758784941, 0.603132298664879, 0.041746496886605484, 1.633753201131828
1716493476.6638262, 3392403.0366489207, 740906.7576001527, 3.01364875877398, 0.603139102506641, 0.0417462854407417, 1.6338026943162118
1716493476.6638262, 3392403.0366772017, 740906.7578458248, 3.01366405871518, 0.6031459051349852, 0.04174607403258752, 1.6338930046054898
1716493476.6638262, 3392403.0367057025, 740906.7580914344, 3.013664058704198, 0.603152737349812, 0.04174586170495902, 1.6338894426275319
1716493476.6638262, 3392403.0367344515, 740906.758337044, 3.0136792269778674, 0.60315956861188, 0.04174564940693949, 1.6339394726053227
1716493476.6638262, 3392403.0367634483, 740906.7585826538, 3.0136792269668593, 0.603166398758229, 0.04174543714359331, 1.6339945376220495
1716493476.6638262, 3392403.036792692, 740906.7588282636, 3.0136941322789514, 0.6031732277685156, 0.0417452249155527, 1.6339967888254083
1716493476.6638262, 3392403.0368221817, 740906.7590738735, 3.0137014042563695, 0.60318005562005, 0.0417450127235228, 1.6340567141111242
1716493476.6638262, 3392403.0368519174, 740906.7593194834, 3.013715800253881, 0.6031868821002666, 0.04174480057410963, 1.6340548873490643
1716493476.6638262, 3392403.0368818985, 740906.7595650933, 3.013715800242822, 0.6031937074589795, 0.041744588459549564, 1.6340856094089515
1716493476.6638262, 3392403.0369121237, 740906.7598107033, 3.0137229242536057, 0.6032005314986226, 0.041744376385982496, 1.6341122743093663
1716493476.6638262, 3392403.0369425924, 740906.7600563131, 3.013722924242522, 0.6032073544432461, 0.041744164346445504, 1.6340856010865732
1716493476.6638262, 3392403.0369733046, 740906.760301923, 3.0137298840435127, 0.6032141535177571, 0.04174395304873145, 1.634102682768252
1716493476.6638262, 3392403.037004259, 740906.7605475327, 3.0137436557027963, 0.6032209513560329, 0.041743741789436094, 1.6341373163459911
1716493476.6638262, 3392403.037035455, 740906.760793142, 3.0137436556916755, 0.6032277479383681, 0.04174353056917182, 1.63409308706595
1716493476.6638262, 3392403.0370668913, 740906.7610387513, 3.013750467540596, 0.6032345430226962, 0.041743319395461484, 1.6341447565522866
1716493476.6638262, 3392403.0370985684, 740906.7612843603, 3.013763926884527, 0.6032413368665663, 0.04174310826030108, 1.6341239838957833
1716493476.6638262, 3392403.0371304853, 740906.7615299688, 3.0137705907865366, 0.6032481296742951, 0.04174289715734096, 1.6340760553185412
1716493476.6638262, 3392403.037162641, 740906.7617755777, 3.0137772546097907, 0.6032549208681495, 0.04174268610453564, 1.6341184037410628
1716493476.6638262, 3392403.0371950357, 740906.7620211855, 3.0137837214157153, 0.6032617114006795, 0.04174247507228222, 1.6341176172763028
1716493476.6638262, 3392403.0372276683, 740906.7622667926, 3.0137901881452143, 0.6032685008213763, 0.041742264074581405, 1.6340657438916955
1716493476.6638262, 3392403.037260538, 740906.7625123999, 3.0137901881340072, 0.603275288799094, 0.04174205312172436, 1.6340997574522422
1716493476.6638262, 3392403.0372936437, 740906.7627580065, 3.0138027603249378, 0.603282076171856, 0.041741842187667466, 1.6340532644852743
1716493476.6638262, 3392403.0373269464, 740906.7630035216, 3.0138089314250163, 0.6032889095216287, 0.04174162982475966, 1.6340315472388234
1716493476.6638262, 3392403.037360484, 740906.7632490363, 3.0138089314137786, 0.6032957423238434, 0.04174141747886818, 1.634058278718264
1716493476.6638262, 3392403.0373942554, 740906.7634945499, 3.0138211092971936, 0.6033025748441667, 0.04174120514173683, 1.6340231499590105
1716493476.6638262, 3392403.037428261, 740906.7637400627, 3.013827116071234, 0.6033094071048342, 0.041740992812674536, 1.6340521409641902
1716493476.6638262, 3392403.037462499, 740906.7639855752, 3.0138271160599603, 0.6033162389466726, 0.041740780496628015, 1.6340723019258796
1716493476.6638262, 3392403.0374969696, 740906.7642310868, 3.0138329422433334, 0.6033230706738815, 0.041740568184143526, 1.6340313599853085
1716493476.6638262, 3392403.0375316716, 740906.7644765984, 3.0138387683578545, 0.6033299018765876, 0.04174035588795889, 1.634088251764096
1716493476.6638262, 3392403.0375666046, 740906.7647221091, 3.0138445123508673, 0.6033367330276, 0.041740143593380394, 1.6340894085746935
1716493476.6638262, 3392403.037601768, 740906.7649676193, 3.0138559509141363, 0.6033435640262916, 0.04173993130353528, 1.634061753311249
1716493476.6638262, 3392403.037637161, 740906.76521313, 3.0138616454736558, 0.6033503347030931, 0.04173972088834308, 1.6341679593432836
1716493476.6638262, 3392403.0376727832, 740906.7654586401, 3.013861645462311, 0.6033571051012627, 0.04173951048180968, 1.6341444236571503
1716493476.6638262, 3392403.0377086336, 740906.76570415, 3.0138726734315524, 0.6033638750655204, 0.041739300088760825, 1.6341524339463662
1716493476.6638262, 3392403.0377447116, 740906.7659496608, 3.013877990391636, 0.6033706441531006, 0.04173908972295654, 1.634253717291573
1716493476.6638262, 3392403.037781017, 740906.7661951716, 3.0138833072888866, 0.603377412760596, 0.04173887937207172, 1.6341532204111253
1716493476.6638262, 3392403.0378175485, 740906.7664406829, 3.013888591304445, 0.603384180778944, 0.041738669039495746, 1.6342053684342215
1716493476.6638262, 3392403.037854306, 740906.766686195, 3.013888591293042, 0.6033909481949546, 0.04173845872563854, 1.6342616360346272
1716493476.6638262, 3392403.0378912883, 740906.7669317079, 3.0138938752461466, 0.6033977149784717, 0.041738248431437294, 1.6341953233234845
1716493476.6638262, 3392403.0379284956, 740906.7671772218, 3.0139040491430387, 0.6034044810288934, 0.041738038160018455, 1.6342625598186302
1716493476.6638262, 3392403.0379659263, 740906.767422737, 3.013904049131601, 0.6034112464389612, 0.04173782790849984, 1.6342710361610377
1716493476.6638262, 3392403.03800358, 740906.7676682534, 3.0139137961428046, 0.6034180110217977, 0.04173761768268917, 1.634231138678957
1716493476.6638262, 3392403.0380414366, 740906.7679136656, 3.0139137961313494, 0.6034248323055635, 0.04173740569475499, 1.634255340155363
1716493476.6638262, 3392403.0380795146, 740906.7681590791, 3.0139185874984844, 0.6034316531161443, 0.041737193721525866, 1.6341916656381752
1716493476.6638262, 3392403.038117814, 740906.7684044943, 3.0139233788089994, 0.6034384732476177, 0.041736981769401355, 1.634206350474873
1716493476.6638262, 3392403.038156334, 740906.7686499112, 3.013928088017509, 0.6034452926117639, 0.04173676984112309, 1.6342319084989594
1716493476.6638262, 3392403.0381950736, 740906.7688953297, 3.0139373585980196, 0.6034521114069218, 0.041736557930527184, 1.6342034459648094
1716493476.6638262, 3392403.038234032, 740906.76914075, 3.0139419199602657, 0.6034589294940718, 0.041736346041934054, 1.634221106051788
1716493476.6638262, 3392403.0382732097, 740906.7693861725, 3.013941919948742, 0.6034657465805378, 0.041736134184439326, 1.6342049356705441
1716493476.6638262, 3392403.0383126047, 740906.7696315972, 3.0139462843522384, 0.6034725627775979, 0.041735922354584766, 1.6342333149809098
1716493476.6638262, 3392403.038352217, 740906.7698770241, 3.0139548653398895, 0.6034793782090278, 0.0417357105485237, 1.6342391864188759
1716493476.6638262, 3392403.0383920455, 740906.7701224531, 3.013954865328332, 0.6034861575944386, 0.04173549986268232, 1.6342098541961825
1716493476.6638262, 3392403.03843209, 740906.7703678845, 3.013959081902676, 0.6034929356576821, 0.041735289217930245, 1.6342626804931175
1716493476.6638262, 3392403.0384723498, 740906.7706133185, 3.0139672851974817, 0.6034997123305716, 0.04173507861638655, 1.634270420305035
1716493476.6638262, 3392403.0385128236, 740906.7708587549, 3.013967285185891, 0.6035064876942222, 0.04173486805553039, 1.6342844726409744
1716493476.6638262, 3392403.0385535113, 740906.7711041936, 3.0139750944934574, 0.6035132617293226, 0.04173465753596188, 1.6342857834155735
1716493476.6638262, 3392403.038594412, 740906.7713496351, 3.0139750944818444, 0.6035200342382803, 0.04173444706382175, 1.6343376318330467
1716493476.6638262, 3392403.0386355254, 740906.771595079, 3.013978900612845, 0.6035268053217866, 0.04173423663598071, 1.6343392921475388
1716493476.6638262, 3392403.03867685, 740906.7718405252, 3.0139827066988705, 0.6035335750674631, 0.04173402624971574, 1.6343664563906568
1716493476.6638262, 3392403.038718386, 740906.772085974, 3.0139863978853154, 0.6035403432071118, 0.041733815913361755, 1.6343749577001994
1716493476.6638262, 3392403.038760132, 740906.7723314256, 3.0139936160623497, 0.6035471097863461, 0.04173360562550119, 1.6344153836533089
1716493476.6638262, 3392403.0388020882, 740906.7725768794, 3.013993616050682, 0.6035538749320204, 0.041733395382191764, 1.6344712060064701
1716493476.6638262, 3392403.0388442287, 740906.7728222352, 3.0140004895014827, 0.603560696148802, 0.04173318339633218, 1.6344143641619544
1716493476.6638262, 3392403.0388865774, 740906.7730675936, 3.0140004894897987, 0.60356751614722, 0.04173297144833596, 1.634468946480733
1716493476.6638262, 3392403.0389291337, 740906.7733129541, 3.0140071002636795, 0.6035743347018587, 0.041732759545208456, 1.6344647395184486
1716493476.6638262, 3392403.0389718967, 740906.7735583166, 3.014007100251974, 0.6035811519197698, 0.04173254768362277, 1.6344488479368815
1716493476.6638262, 3392403.039014866, 740906.7738036815, 3.0140103645568708, 0.6035879680841241, 0.04173233585477866, 1.634469508241276
1716493476.6638262, 3392403.0390580413, 740906.7740490487, 3.0140134647523364, 0.6035947823584102, 0.04173212408467281, 1.6345021028363043
1716493476.6638262, 3392403.039101421, 740906.774294418, 3.0140194845705714, 0.603601595004986, 0.041731912365151794, 1.6344522226613254
1716493476.6638262, 3392403.0391450045, 740906.7745397897, 3.0140194845588235, 0.6036084065922585, 0.041731700678550934, 1.6344909050761585
1716493476.6638262, 3392403.0391887915, 740906.7747851637, 3.0140224041719788, 0.6036152163743189, 0.041731489048051205, 1.634481450854289
1716493476.6638262, 3392403.039232781, 740906.77503054, 3.0140252253110087, 0.6036219708657775, 0.041731279135844644, 1.6344709979470107
1716493476.6638262, 3392403.0392769724, 740906.7752759178, 3.014030752655743, 0.6036287240450595, 0.04173106926441691, 1.6345284348415827
1716493476.6638262, 3392403.039321365, 740906.7755212988, 3.0140307526439534, 0.6036354746953072, 0.04173085947158492, 1.6345017657799792
1716493476.6638262, 3392403.0393659575, 740906.7757666818, 3.0140334588392257, 0.6036422235528924, 0.04173064973446407, 1.6345447799927735
1716493476.6638262, 3392403.0394107495, 740906.7760120673, 3.0140384445860744, 0.6036489704648771, 0.04173044005780727, 1.6344825286022928
1716493476.6638262, 3392403.0394557407, 740906.7762574552, 3.0140384445742536, 0.6036557153778799, 0.041730230443273515, 1.634516400682407
1716493476.6638262, 3392403.03950093, 740906.7765028455, 3.0140432661445047, 0.6036624587216166, 0.0417300208775083, 1.634483414935593
1716493476.6638262, 3392403.0395463165, 740906.776748238, 3.0140432661326635, 0.603669200094898, 0.0417298113729796, 1.6345199917886895
1716493476.6638262, 3392403.0395919, 740906.776993633, 3.014045562028099, 0.6036759395535287, 0.04172960192795313, 1.634485299954302
1716493476.6638262, 3392403.0396376797, 740906.7772390306, 3.0140478578964056, 0.6036826775956912, 0.041729392526946636, 1.6345286720293677
1716493476.6638262, 3392403.039683655, 740906.77748443, 3.014052088639319, 0.603689413990177, 0.04172918317714549, 1.6345809240821927
1716493476.6638262, 3392403.0397297796, 740906.7777297436, 3.014052088627443, 0.6036962025757395, 0.0417289722053759, 1.6345060351601015
1716493476.6638262, 3392403.039776098, 740906.7779750596, 3.0140559255421238, 0.6037029903766653, 0.041728761257990556, 1.6345304655019142
1716493476.6638262, 3392403.0398226096, 740906.7782203779, 3.0140577783389984, 0.6037097767797563, 0.04172855035404612, 1.6345307151732662
1716493476.6638262, 3392403.0398693136, 740906.7784656995, 3.0140596311139785, 0.60371656227609, 0.041728339478281105, 1.634515410319377
1716493476.6638262, 3392403.0399162094, 740906.7787110234, 3.0140596311020627, 0.6037233468906211, 0.04172812862992002, 1.6344922075283792
1716493476.6638262, 3392403.039963296, 740906.7789563499, 3.0140630413076193, 0.6037301302849389, 0.04172791781947979, 1.634507741247675
1716493476.6638262, 3392403.040010573, 740906.7792016783, 3.0140645495158918, 0.6037369132471277, 0.04172770702246875, 1.6345083695872447
1716493476.6638262, 3392403.040058039, 740906.7794470093, 3.0140645495039466, 0.6037436953281587, 0.0417274962528416, 1.634455626514093
1716493476.6638262, 3392403.0401056935, 740906.779692343, 3.014067451046065, 0.6037504765549171, 0.04172728550976279, 1.6344673028109984
1716493476.6638262, 3392403.040153536, 740906.7799376788, 3.0140674510341006, 0.6037571906437811, 0.041727076853161335, 1.6344598043480536
1716493476.6638262, 3392403.0402015657, 740906.780183017, 3.0140688443573485, 0.6037639037745164, 0.041726868226335825, 1.634403761451864
1716493476.6638262, 3392403.040249782, 740906.7804283577, 3.014071335689081, 0.6037706162101126, 0.0417266596211132, 1.6344438461874589
1716493476.6638262, 3392403.0402981844, 740906.7806737015, 3.014071335677087, 0.6037773273580274, 0.0417264510559082, 1.6344248253916112
1716493476.6638262, 3392403.0403467715, 740906.7809190479, 3.014072384469719, 0.6037840377842363, 0.04172624251313171, 1.6343714123669981
1716493476.6638262, 3392403.0403955425, 740906.7811643971, 3.0140743343914713, 0.6037907472549331, 0.04172603400004985, 1.6343728562996516
1716493476.6638262, 3392403.040444497, 740906.7814097496, 3.014074334379449, 0.6037974557341435, 0.04172582551778062, 1.6343307908379963
1716493476.6638262, 3392403.040493634, 740906.7816551052, 3.0140752354982916, 0.6038041634793601, 0.04172561705832177, 1.634343249438471
1716493476.6638262, 3392403.040542953, 740906.7819004637, 3.014076054586774, 0.6038108702840175, 0.041725408628092875, 1.634262072959494
1716493476.6638262, 3392403.0405924534, 740906.7821458257, 3.014076873665573, 0.603817576029984, 0.04172520023076513, 1.6342671620938898
1716493476.6638262, 3392403.040642134, 740906.782391191, 3.014078183730358, 0.603824280989496, 0.04172499185787815, 1.6342759338807298
1716493476.6638262, 3392403.0406919653, 740906.7826363826, 3.014078183718297, 0.6038311013889195, 0.04172477989740713, 1.6341871132971866
1716493476.6638262, 3392403.0407419754, 740906.7828815774, 3.0140786254859986, 0.6038379213432985, 0.0417245679507667, 1.6341691952164776
1716493476.6638262, 3392403.040792164, 740906.7831267756, 3.0140793449842076, 0.6038447407389222, 0.041724356021490695, 1.6340807491399616
1716493476.6638262, 3392403.04084253, 740906.7833719772, 3.014079622704573, 0.6038515599320546, 0.041724144098507325, 1.6341052252548556
1716493476.6638262, 3392403.0408930723, 740906.7836171822, 3.014079622692475, 0.6038583784919238, 0.04172393219520391, 1.63399213245469
1716493476.6638262, 3392403.04094379, 740906.783862391, 3.014079882877931, 0.6038651961957724, 0.04172372031850321, 1.6339660542819532
1716493476.6638262, 3392403.0409946833, 740906.7841076037, 3.014079882865815, 0.6038720131321895, 0.04172350846565207, 1.6339084259726775
1716493476.6638262, 3392403.0410457505, 740906.7843528203, 3.0140797821812737, 0.6038788294337483, 0.041723296632530465, 1.6338389174682266
1716493476.6638262, 3392403.041096991, 740906.7845980409, 3.0140797821691394, 0.603885644645004, 0.04172308483329247, 1.633793023712503
1716493476.6638262, 3392403.041148404, 740906.7848432657, 3.014079353433315, 0.6038923905400266, 0.041722875188229175, 1.633742044983574
1716493476.6638262, 3392403.0411999887, 740906.7850884948, 3.0140789914387245, 0.6038991349764653, 0.04172266558849475, 1.6336980445689395
1716493476.6638262, 3392403.0412517446, 740906.7853337297, 3.014078991426563, 0.6039058777815982, 0.04172245603945696, 1.6336364340015965
1716493476.6638262, 3392403.041303671, 740906.7855789689, 3.01407807063308, 0.6039126188603725, 0.0417222465440698, 1.6336399460452835
1716493476.6638262, 3392403.0413557664, 740906.7858242127, 3.0140780706209007, 0.603919358291356, 0.04172203709989159, 1.633588713483813
1716493476.6638262, 3392403.0414080303, 740906.7860694611, 3.014076838206262, 0.603926095925702, 0.041721827711548115, 1.6335690060917463
1716493476.6638262, 3392403.041460462, 740906.7863147142, 3.0140761645961205, 0.6039328317480348, 0.04172161837951721, 1.6335371771555307
1716493476.6638262, 3392403.0415130607, 740906.7865599722, 3.0140753433747607, 0.6039395655228126, 0.041721409111118934, 1.633540909742246
1716493476.6638262, 3392403.041565825, 740906.7868052347, 3.0140753433625465, 0.6039462976283216, 0.04172119989459708, 1.6335151186915642
1716493476.6638262, 3392403.0416187556, 740906.7870505023, 3.0140735041388194, 0.6039530276094371, 0.04172099074409579, 1.6335056103742351
1716493476.6638262, 3392403.0416718503, 740906.7872957746, 3.0140735041265883, 0.6039597551476126, 0.04172078166951471, 1.6335015032804918
1716493476.6638262, 3392403.041725048, 740906.7875409405, 3.01407248611433, 0.6039665605395266, 0.041720570175433964, 1.6335328661635167
1716493476.6638262, 3392403.041778408, 740906.787786111, 3.0140713204998155, 0.6039733642753657, 0.04172035873281963, 1.6335573922126798
1716493476.6638262, 3392403.04183193, 740906.7880312859, 3.0140701548990574, 0.603980166828717, 0.041720147326953796, 1.6335385128972648
1716493476.6638262, 3392403.0418856135, 740906.7882764658, 3.0140688088947116, 0.6039869675517209, 0.04171993597797033, 1.633571556900728
1716493476.6638262, 3392403.0419394574, 740906.7885216508, 3.014065985736681, 0.6039937663919215, 0.04171972468749942, 1.6335749024968473
1716493476.6638262, 3392403.0419934606, 740906.7887668406, 3.0140659857244065, 0.604000563675148, 0.04171951344541513, 1.6336061571889529
1716493476.6638262, 3392403.042047622, 740906.7890120354, 3.0140628838148644, 0.6040073591749073, 0.041719302258756266, 1.633571457032187
1716493476.6638262, 3392403.042101942, 740906.7892572352, 3.0140612590766276, 0.6040141528870868, 0.04171909112765068, 1.63365709430599
1716493476.6638262, 3392403.0421564183, 740906.7895024401, 3.0140594867488635, 0.6040209443964244, 0.041718880065003655, 1.6336172800476936
1716493476.6638262, 3392403.042211051, 740906.7897476504, 3.014059486736556, 0.6040276684287873, 0.04171867109937182, 1.6336539234798177
1716493476.6638262, 3392403.0422658394, 740906.7899928659, 3.0140557453477514, 0.6040343901201135, 0.0417184622064933, 1.6336792068654162
1716493476.6638262, 3392403.042320782, 740906.790238087, 3.014053776276727, 0.6040411091444318, 0.04171825339649845, 1.6336886486037185
1716493476.6638262, 3392403.042320782, 740906.790238087, 3.0140516268359936, 0.6040478254277302, 0.04171804467123, 1.63372300338178
1716493476.6638262, 3392403.0423760307, 740906.7904833202, 3.0140516268236537, 0.604054539020209, 0.041717836030042664, 1.6337086098283269
1716493476.6638262, 3392403.0424314314, 740906.790728559, 3.014047164001964, 0.6040612502535851, 0.0417176274621701, 1.6337200156479321
1716493476.6638262, 3392403.0424869834, 740906.7909738033, 3.0140471639896083, 0.6040679584326325, 0.04171741898921819, 1.633724389057785
1716493476.6638262, 3392403.0425426853, 740906.7912190533, 3.0140448506105715, 0.6040746638306498, 0.0417172106026935, 1.6337361402560955
1716493476.6638262, 3392403.0425426853, 740906.7912190533, 3.0140398631592578, 0.6040746638306498, 0.0417172106026935, 1.6337142482396967
1716493476.6638262, 3392403.0425986852, 740906.7914643162, 3.014037205450961, 0.6040813636892501, 0.04171700238831955, 1.633743493077417
1716493476.6638262, 3392403.042654833, 740906.7917095849, 3.0140345477740387, 0.6040880605606866, 0.04171679426677895, 1.6337181389516022
1716493476.6638262, 3392403.0427110917, 740906.7919547363, 3.014031742529378, 0.604094850390605, 0.04171658325632105, 1.633706633263455
1716493476.6638262, 3392403.0427674963, 740906.7921998933, 3.014031742516982, 0.6041016386157403, 0.04171637229573555, 1.633696151227852
1716493476.6638262, 3392403.0428240458, 740906.7924450558, 3.0140289373054294, 0.6041084243611423, 0.04171616141221373, 1.633632618191097
1716493476.6638262, 3392403.0428807396, 740906.7926902238, 3.0140259517312944, 0.6041152082462546, 0.04171595058650485, 1.6336495334252081
1716493476.6638262, 3392403.0429375763, 740906.7929353972, 3.0140198003062095, 0.6041219903598956, 0.04171573981584863, 1.6335614576945314
1716493476.6638262, 3392403.042994555, 740906.7931805764, 3.014019800293783, 0.6041287704037712, 0.04171552910951534, 1.6335729841886248
1716493476.6638262, 3392403.043051675, 740906.7934257613, 3.014016634432536, 0.604135548394682, 0.041715318466982815, 1.633504374501042
1716493476.6638262, 3392403.0431089355, 740906.7936709517, 3.0140098764591556, 0.6041423246106041, 0.041715107879612294, 1.6334417194752087
1716493476.6638262, 3392403.043166335, 740906.793916148, 3.014009876446707, 0.6041490988295939, 0.04171489735430121, 1.6334439706785675
1716493476.6638262, 3392403.0432238732, 740906.7941613499, 3.0140027578535964, 0.6041557267726092, 0.04171469137488095, 1.6333756356294717
1716493476.6638262, 3392403.0432815487, 740906.7944065577, 3.0140027578411335, 0.604162351704046, 0.041714485489052794, 1.6333286516421772
1716493476.6638262, 3392403.0433393605, 740906.7946517714, 3.013998969016925, 0.6041689738366025, 0.04171427969020662, 1.6333144495034269
1716493476.6638262, 3392403.0433973083, 740906.794896991, 3.0139911947312292, 0.6041755929532426, 0.04171407398508736, 1.6332288829698403
1716493476.6638262, 3392403.0434553907, 740906.7951422166, 3.0139911947187445, 0.6041822092349949, 0.04171386836806912, 1.6332319497662837
1716493476.6638262, 3392403.043513607, 740906.795387448, 3.0139872092470954, 0.6041888229721835, 0.041713662830129346, 1.6332240227008512
1716493476.6638262, 3392403.0435719555, 740906.7956326857, 3.0139830598382797, 0.6041954339060487, 0.04171345737930964, 1.6331410277821927
1716493476.6638262, 3392403.043630436, 740906.7958779297, 3.013978910478448, 0.6042020418448497, 0.041713252021568836, 1.6331983814529805
1716493476.6638262, 3392403.0436890475, 740906.7961231798, 3.0139745807868112, 0.6042086470722055, 0.041713046748092765, 1.6331637686811877
1716493476.6638262, 3392403.0437477883, 740906.7963684364, 3.0139702511462865, 0.6042152494487194, 0.041712841563213504, 1.6331334502566532
1716493476.6638262, 3392403.043806658, 740906.7966136994, 3.013965741176807, 0.6042218491356737, 0.04171263646191885, 1.633206458321224
1716493476.6638262, 3392403.0438656155, 740906.7968587924, 3.013956557431709, 0.6042285991175733, 0.04171242668983307, 1.6331714460752682
1716493476.6638262, 3392403.0439246995, 740906.7971038916, 3.013951883645492, 0.6042353474339022, 0.041712216969508865, 1.6332219171391138
1716493476.6638262, 3392403.0439839098, 740906.797348998, 3.0139518836329544, 0.6042420945913056, 0.041712007285200976, 1.6332704698947378
1716493476.6638262, 3392403.044043245, 740906.7975941116, 3.013942077104916, 0.6042488394186063, 0.04171179767330664, 1.6332463266749802
1716493476.6638262, 3392403.044102704, 740906.7978392317, 3.013936927958241, 0.6042555825776166, 0.04171158811325842, 1.6333133176599635
1716493476.6638262, 3392403.044162286, 740906.798084358, 3.013931778872351, 0.6042623243457337, 0.04171137859643549, 1.6333162180088383
1716493476.6638262, 3392403.0442219903, 740906.7983294915, 3.0139317788597872, 0.6042690635709622, 0.04171116915863899, 1.633325568200978
1716493476.6638262, 3392403.0442818156, 740906.7985746318, 3.0139264494645337, 0.6042758011601346, 0.04171095977168683, 1.6333616498725592
1716493476.6638262, 3392403.0443417607, 740906.7988197788, 3.0139211201321925, 0.6042825368430087, 0.04171075044397747, 1.6333671925765785
1716493476.6638262, 3392403.044401825, 740906.7990649333, 3.0139101337294405, 0.6042891683627252, 0.04171054435339805, 1.6333792641864573
1716493476.6638262, 3392403.044462007, 740906.7993100943, 3.0139044602517546, 0.6042957972841849, 0.041710338343565766, 1.6333819065416009
1716493476.6638262, 3392403.044522306, 740906.7995552626, 3.0139044602391594, 0.6043024226988378, 0.041710132442716104, 1.633401322650423
1716493476.6638262, 3392403.044582721, 740906.7998004387, 3.013898786828441, 0.6043090445699275, 0.041709926651991344, 1.6333994168257684
1716493476.6638262, 3392403.0446432503, 740906.8000456219, 3.013892883930059, 0.6043156635013363, 0.041709720952624325, 1.6333095476225452
1716493476.6638262, 3392403.044703894, 740906.8002908127, 3.013880865200504, 0.6043222787784011, 0.04170951536682499, 1.63333125238543
1716493476.6638262, 3392403.04476465, 740906.800536011, 3.01387474935923, 0.6043288907302511, 0.04170930988436484, 1.6332933148234634
1716493476.6638262, 3392403.044825518, 740906.8007812169, 3.0138684368340822, 0.6043354992918117, 0.04170910450726624, 1.6332616523348165
1716493476.6638262, 3392403.0448864973, 740906.8010264307, 3.0138684368214506, 0.6043421040346795, 0.04170889924884289, 1.633286348992737
1716493476.6638262, 3392403.044947586, 740906.8012716522, 3.013862124370812, 0.6043487053254126, 0.04170869409770308, 1.633230110520655
1716493476.6638262, 3392403.0450087837, 740906.8015168816, 3.0138556152402387, 0.6043553029071522, 0.04170848906182933, 1.633196650398272
1716493476.6638262, 3392403.0450700223, 740906.8017619486, 3.013849106186511, 0.6043620651082917, 0.04170827890999639, 1.633198460515576
1716493476.6638262, 3392403.0451313676, 740906.802007023, 3.013835662029506, 0.6043688252961696, 0.04170806882073042, 1.6331469449932392
1716493476.6638262, 3392403.0451928186, 740906.802252105, 3.0138287597105995, 0.6043755833886499, 0.04170785879658402, 1.6331372327776386
1716493476.6638262, 3392403.0452543744, 740906.8024971944, 3.0138287596979434, 0.6043823393891916, 0.041707648837449686, 1.6331051083969896
1716493476.6638262, 3392403.0453160335, 740906.8027422915, 3.0138218574605062, 0.6043890931884714, 0.041707438946724885, 1.6330600760074319
1716493476.6638262, 3392403.0453777956, 740906.8029873964, 3.013807692541492, 0.6043958448386015, 0.04170722912279013, 1.6330348633620497
1716493476.6638262, 3392403.045439659, 740906.803232509, 3.013807692528819, 0.6044025944153768, 0.04170701936328993, 1.633015517993444
1716493476.6638262, 3392403.0455016233, 740906.8034776292, 3.0138003970483163, 0.604409341773489, 0.04170680967274005, 1.632979835796026
1716493476.6638262, 3392403.045563687, 740906.8037227574, 3.013793101653928, 0.6044160867459962, 0.04170660005632867, 1.6329600535025541
1716493476.6638262, 3392403.0456258496, 740906.8039678934, 3.0137856096035214, 0.6044226989236092, 0.04170639456684996, 1.6329534039222073
1716493476.6638262, 3392403.04568811, 740906.804213037, 3.013778117641549, 0.6044293075349345, 0.04170618918820239, 1.6329227609249148
1716493476.6638262, 3392403.0457504676, 740906.8044581886, 3.0137704454227148, 0.6044359124892775, 0.041705983923204536, 1.6329051008379363
1716493476.6638262, 3392403.045812921, 740906.8047033483, 3.0137627732944408, 0.6044425131840514, 0.04170577879058327, 1.6329253242174637
1716493476.6638262, 3392403.0458754697, 740906.8049485158, 3.013747035849629, 0.6044491100987521, 0.04170557377543707, 1.6329077889661612
1716493476.6638262, 3392403.0459381123, 740906.8051936914, 3.0137389541301913, 0.6044557031203777, 0.04170536888127779, 1.6328888846836112
