Time, N, E, V, Yaw, Bias, RawYaw
1716493279.5328798, 29.48151103078057, 2.6217302479283453, 2.4076782411630577, -0.2074547121216983, -0.049065394249935716, -1.015689958655979
1716493279.5502942, 29.522810827699775, 2.6147024702597887, 2.425675848431398, -0.20631383807882298, -0.04909087274452019, -1.0157357650267285
1716493279.5560575, 29.53810586717674, 2.6123146663315326, 2.4256848147669974, -0.20873523255589932, -0.04902474115411239, -1.0157677229598097
1716493279.5628788, 29.555237089197202, 2.6087565205486256, 2.4353013046054026, -0.21126625866849924, -0.04887435593255166, -1.0157948872029285
1716493279.580301, 29.59507363141781, 2.5995965450843284, 2.45737332612352, -0.2139943660045005, -0.04871179881004416, -1.0158390956770238
1716493279.590334, 29.61681929740094, 2.593714325014011, 2.467624734545503, -0.21657902395093442, -0.04858783517729043, -1.015843623050877
1716493279.596067, 29.62936877648625, 2.5894025730100334, 2.4742345391977874, -0.21904358795154621, -0.04846153191948335, -1.0158606672818533
1716493279.6103008, 29.66082938132386, 2.5803960790994216, 2.482311436928664, -0.22162190387002179, -0.04828034014041353, -1.0158449546314219
1716493279.6203115, 29.681869179937504, 2.5732480357157184, 2.488294817159031, -0.22427350233164933, -0.04815259022214841, -1.0158729178228678
1716493279.6302967, 29.70242027908072, 2.5649668614709564, 2.4960954941378426, -0.2872709282981929, -0.04534746004003837, -1.015853743063019
1716493279.632834, 29.70726993535526, 2.5606348642858685, 2.4960925844330055, -0.2914045365178102, -0.04524956523201545, -1.0158358998837156
1716493279.642841, 29.729709385483773, 2.550877420668254, 2.5027984826427914, -0.2940821735518311, -0.045126768039595776, -1.0158329704065165
1716493279.6603124, 29.767380724723157, 2.5361514980278916, 2.5169552884410105, -0.29655570673996134, -0.04498009070950622, -1.0157850335068952
1716493279.670314, 29.787239646063043, 2.5267674368830972, 2.5291594752496755, -0.2989871210460633, -0.04486446583830043, -1.015789827196857
1716493279.68585, 29.82052117675842, 2.512949265235191, 2.5497921645355963, -0.30139202184456604, -0.04473915885174918, -1.015743221877781
1716493279.6902697, 29.82702410627194, 2.507652626929929, 2.549776184490748, -0.3036890968892263, -0.044647959802928405, -1.0157410913489087
1716493279.7003417, 29.847396148074544, 2.497934123993104, 2.5577739072822236, -0.30617397191520146, -0.044530607507535194, -1.0157147260541168
1716493279.7160716, 29.879897313180805, 2.4842632157032885, 2.5698660587045237, -0.3085322188866493, -0.044346035325187154, -1.0156920891848515
1716493279.7203104, 29.886598825119112, 2.478919190275084, 2.5766798416837777, -0.31079442967602633, -0.044255349202808436, -1.015678240747183
1716493279.7303343, 29.907452238362005, 2.4688985537831223, 2.587872481659299, -0.313214096226921, -0.04414137878605194, -1.0156582670390075
1716493279.7328472, 29.915821774312384, 2.468994601166735, 2.587880035750655, -0.27524245208923226, -0.045002761421585, -1.015653207032936
1716493279.7503002, 29.95877874438784, 2.4588590814094355, 2.6078270576474387, -0.2741497598238163, -0.045026986646489874, -1.0156657238900597
1716493279.760326, 29.98263507292298, 2.453291016146882, 2.615657472046019, -0.27625296436900326, -0.044924405003850865, -1.0156822354888182
1716493279.7703466, 30.006165378566443, 2.4470209008110606, 2.627760339779303, -0.2785453414118315, -0.044814644466246445, -1.0156960839264864
1716493279.780278, 30.02914139977426, 2.4402025710055897, 2.6356659127361315, -0.2808060951979452, -0.04470726022085238, -1.0157197860601883
1716493279.7902892, 30.052128870768083, 2.4327757438359137, 2.6477234117540616, -0.28294211999077357, -0.04460412254831395, -1.0157354987106197
1716493279.8002963, 30.0748206162764, 2.4248925137356783, 2.655483858980911, -0.2851383474755256, -0.04449845613032178, -1.015786897719658
1716493279.8102906, 30.097351727969052, 2.416585515403285, 2.6664378507063953, -0.28718129394452463, -0.044399245829511415, -1.0158066051117247
1716493279.8128033, 30.102994464589873, 2.412983914298391, 2.666436400470376, -0.28921530763033854, -0.044351106966307466, -1.0158231167104832
1716493279.8303266, 30.143964648834945, 2.397531979665257, 2.682777856944113, -0.3422341362699539, -0.04178758326068678, -1.015850280953602
1716493279.8328173, 30.148900382485653, 2.3933072428329445, 2.682774063455371, -0.34563246527095304, -0.04170726344853489, -1.0158606672818533
1716493279.8503067, 30.188972939627497, 2.376102624335187, 2.6983445156803447, -0.34782312375891733, -0.04157555346532361, -1.0159030115431857
1716493279.8559659, 30.2006809207994, 2.369210064671942, 2.704664394698221, -0.3496511849460351, -0.04148080980576433, -1.0159070062848206
1716493279.870376, 30.233088819033384, 2.3546344668342667, 2.714335596157685, -0.3516158334130961, -0.041335901959084376, -1.01590993576202
1716493279.8857827, 30.266457528999748, 2.339529455246302, 2.731106479861312, -0.3535069407357998, -0.041182407634948764, -1.0159474863333902
1716493279.8903081, 30.274086161922522, 2.333982344298964, 2.73109020795609, -0.3551604414908658, -0.04111050007289386, -1.0159618674032762
1716493279.892819, 30.27892022346184, 2.329520298197318, 2.7310860053025343, -0.35694192929067725, -0.04106872566539301, -1.0159701232026555
1716493279.9162376, 30.334816778154124, 2.3056176463666227, 2.7529205831343737, -0.3650425672899358, -0.040633707470613616, -1.0159679926737835
1716493279.9162376, 30.331783218098987, 2.3038992229825133, 2.7529111190250926, -0.3609821864827234, -0.040833455343017085, -1.015986634801414
1716493279.9303896, 30.363807943172883, 2.288838616895481, 2.760528908156093, -0.3621615219573453, -0.04073576281652359, -1.0159898305947221
1716493279.9403338, 30.38863741669368, 2.282547734896317, 2.760513895296514, -0.3270896705175623, -0.04219321366704654, -1.0159954232330115
1716493279.950295, 30.413615316165362, 2.2761283883087984, 2.776647582323975, -0.32701994100181686, -0.04218052457966093, -1.015977313737599
1716493279.960303, 30.438220120474412, 2.269063696483534, 2.783803394326732, -0.3286036821209888, -0.04209901182526157, -1.0159549431844423
1716493279.9759593, 30.462597356724896, 2.2611690160604576, 2.795429552708636, -0.33052035289096615, -0.04196967423715572, -1.0159219199869254
1716493279.9759593, 30.463381114486257, 2.260789795892139, 2.7954330817067734, -0.3313565286018241, -0.04190591523764147, -1.015879043093375
1716493279.9828193, 30.482655934145477, 2.2537235806466804, 2.795440668950934, -0.33329469964647096, -0.041778186674226774, -1.0158324377742987
1716493280.0059755, 30.540706931982943, 2.2326610802731, 2.8291075230841116, -0.3349866692100991, -0.04161204565259954, -1.0157599997926483
1716493280.0059755, 30.54009678637853, 2.2316926995738737, 2.8291063777916583, -0.33579930382564527, -0.041560434495740414, -1.0156686533672588
1716493280.0128558, 30.55836415956367, 2.2238730307014065, 2.8291083953806155, -0.3379554158473428, -0.04142132647254433, -1.0155911553795374
1716493280.0228536, 30.584457228214333, 2.212481399788405, 2.837837818540379, -0.3817000595784279, -0.0395661782040552, -1.0154891563097874
1716493280.0360098, 30.617360361640895, 2.1972423417978573, 2.8551566122582495, -0.3851191168574881, -0.03935472577139827, -1.0153831624984022
1716493280.050302, 30.651588201623724, 2.1812022586071254, 2.8649252415513584, -0.3867116386693086, -0.03922779977528333, -1.015241216012301
1716493280.0603082, 30.674337873211716, 2.1696382782506984, 2.8727898136379624, -0.38815789866757067, -0.03915007250360158, -1.0151352222009158
1716493280.0660813, 30.687394967503, 2.1620376315797154, 2.885073575668009, -0.3895259679705658, -0.03907463947035887, -1.0150167115324074
1716493280.0729024, 30.703981699959886, 2.15297073068515, 2.8850683780248514, -0.3909983424393624, -0.038977487060824774, -1.0148824882134675
1716493280.0828283, 30.728639754850516, 2.1403816828971625, 2.893277224056094, -0.3923998644530964, -0.038902313937222203, -1.0147272259219156
1716493280.0928178, 30.753268619601045, 2.127639460429344, 2.905555718510958, -0.39380777220896057, -0.03882726553930412, -1.0146238952716207
1716493280.110312, 30.795145536412694, 2.1074199724349767, 2.921442703719943, -0.3951443150008189, -0.03872799541316319, -1.0144840793143914
1716493280.1203296, 30.816963018503706, 2.095494609804169, 2.9273420332347815, -0.3965643717017824, -0.03865119255280963, -1.0143405349316361
1716493280.1303082, 30.838914884113464, 2.083462663278298, 2.9381799037559504, -0.3978681842409326, -0.03857984490670582, -1.0142108389865494
1716493280.1403806, 30.865016254679585, 2.076051736480784, 2.945321112269779, -0.3653602897372856, -0.03991028667910839, -1.0140893988408415
1716493280.1502979, 30.890688755850388, 2.0686344535423005, 2.9568917697941175, -0.3651730941673521, -0.03989924915739199, -1.0139743502817504
1716493280.1528246, 30.89815818100795, 2.0672827815112442, 2.956891600196095, -0.36634855649375053, -0.03987002342798959, -1.013799114282023
1716493280.170314, 30.94369852021425, 2.0507027296677367, 2.965147189551492, -0.36771456434575844, -0.03976680404017462, -1.0137040394311074
1716493280.1803203, 30.968589349916922, 2.041403478967987, 2.982343110943048, -0.3689288564088238, -0.03969676773900321, -1.0135423855529395
1716493280.1828337, 30.974997734853176, 2.038686696040407, 2.9823405229139732, -0.37019679804250183, -0.039665540406134674, -1.0134393212187534
1716493280.2002957, 31.01985976290409, 2.0205210130396836, 2.9958251090897585, -0.37147894052446473, -0.039565573716822594, -1.013252633626339
1716493280.2103336, 31.04395574739721, 2.0100052713608187, 3.0048895054716125, -0.3726221451996281, -0.039497813144360794, -1.0131146818818726
1716493280.212852, 31.049714034394363, 2.00636796924404, 3.00488500710111, -0.37376323430405156, -0.03946938421781481, -1.012953560635923
1716493280.230297, 31.093941610408017, 1.9865055499618258, 3.0197111198287545, -0.41278501498772346, -0.037591055983152384, -1.0128025594021155
1716493280.2403808, 31.11733810163385, 1.974236154021651, 3.02536966037603, -0.41505102666713967, -0.03747634646525462, -1.0126313181440234
1716493280.2503068, 31.140490382151132, 1.9619318847330391, 3.0360141805598215, -0.4162388752171231, -0.03740825332416343, -1.0124606095181492
1716493280.252823, 31.145864664888116, 1.9575104852790792, 3.0360092224027233, -0.41723823822795225, -0.03738314531655437, -1.0123045482782707
1716493280.2658336, 31.179189561185776, 1.9405677530479633, 3.0503926815234514, -0.41828821925816584, -0.03729547778331038, -1.012120257530837
1716493280.2729013, 31.196845235820053, 1.9306094406828758, 3.050385052381816, -0.419359681881073, -0.03721390325797242, -1.0119532773304893
1716493280.2828226, 31.222240883770343, 1.9170518169603223, 3.055060651733037, -0.4204251367326215, -0.03714953011218451, -1.0117386265466286
1716493280.3003387, 31.265747631016897, 1.89472227989709, 3.0719809391867963, -0.43918742971214586, -0.036211756394331385, -1.0115548684314133
1716493280.3028545, 31.27012860873229, 1.8903914402945494, 3.071971929487749, -0.42296654876561135, -0.03687182090326988, -1.011338619750899
1716493280.3148103, 31.300141793932248, 1.8743082294388085, 3.081817003070728, -0.42346728708500825, -0.03681842892513732, -1.011140480565797
1716493280.3259926, 31.32765243645791, 1.8593433435048883, 3.096284227174901, -0.4244548122551892, -0.03674738393658884, -1.0109260960980455
1716493280.340314, 31.365990265567575, 1.8460690546978709, 3.101411519831335, -0.39391958761809187, -0.038481325650571704, -1.0107194347974553
1716493280.3503048, 31.39217932213116, 1.8380171538128325, 3.110091547379415, -0.3934088444487527, -0.038480336013136905, -1.0104813481960022
1716493280.355965, 31.40855827190876, 1.8330771873684404, 3.11692440262532, -0.39431412262232035, -0.038451159115021394, -1.0102744205793033
1716493280.3703132, 31.446538790721814, 1.8185288294515138, 3.126820201825174, -0.3952236767737025, -0.03835526430349785, -1.0100432581966845
1716493280.3803031, 31.471853554005897, 1.8085813916892144, 3.1338444730283626, -0.3962126074878709, -0.03829176288732184, -1.0098075684402121
1716493280.3857572, 31.485903698834715, 1.8027696031923102, 3.1473778564199715, -0.39708930233713646, -0.038239825114488424, -1.0095737428965035
1716493280.4003046, 31.524292712722204, 1.7862490180613246, 3.1551012368683753, -0.3981856565967661, -0.03812912166074875, -1.0093196773285098
1716493280.4028327, 31.530414113748336, 1.782931352789088, 3.1550956636405103, -0.3989464209805096, -0.03810757345044332, -1.0090693401860422
1716493280.4203198, 31.57694161491412, 1.7621006149215337, 3.1714688101178083, -0.400046454246223, -0.03801156984367313, -1.0088030240770345
1716493280.430307, 31.601496488470374, 1.7499669181290838, 3.180303103547821, -0.43328542751061105, -0.03662063860899805, -1.0085588122050742
1716493280.432835, 31.607082674509687, 1.745716143337921, 3.180296636151982, -0.4357402782628155, -0.03656248828925283, -1.008281044503379
1716493280.4429061, 31.634161623851373, 1.731315478674518, 3.186917666506497, -0.43662366336850145, -0.03650545896208267, -1.008048284224106
1716493280.4528298, 31.660611249129538, 1.7170347447859498, 3.195901507821829, -0.4376643518049881, -0.03644207686881112, -1.0077590649297234
1716493280.46283, 31.68704678217457, 1.702668779655982, 3.201423369251728, -0.43832900944453623, -0.03639347521981471, -1.007543615197536
1716493280.4728985, 31.71354265770907, 1.6881596221193593, 3.2119137774599524, -0.4392189912618627, -0.036335106054381644, -1.0072743696113289
1716493280.4859045, 31.748575324505325, 1.66953044659153, 3.2298591295519823, -0.4398900351799111, -0.03628016077323115, -1.0070163093017004
1716493280.5003414, 31.784399379338577, 1.6503090138764291, 3.236163346155566, -0.4408695601152912, -0.03619755228958896, -1.006768369004214
1716493280.502869, 31.78883593466741, 1.6460026966635595, 3.2361516149973144, -0.44166940148279776, -0.03617625927542561, -1.0065004549985517
1716493280.5159364, 31.822915113996356, 1.6275917468267798, 3.245628136109645, -0.44253802046240365, -0.0360953401191337, -1.006234405205653
1716493280.5228295, 31.840250336166033, 1.6171912726093334, 3.250633775847558, -0.4432678048908065, -0.03603440723600251, -1.005969686993299
1716493280.532872, 31.870239564094664, 1.6068345163162092, 3.263789368458124, -0.4145349625106185, -0.03720985190711636, -1.0057124256319976
1716493280.5459478, 31.90917120798572, 1.592513494858952, 3.2833537662504897, -0.40542675356500446, -0.037510369860350896, -1.005427733711468
1716493280.5561256, 31.93883391138487, 1.581533997143345, 3.2902864543907797, -0.40951571147021415, -0.0373334431480108, -1.0051624828668961
1716493280.570326, 31.9772343081473, 1.5665889313799297, 3.2976656021685575, -0.41487701279533695, -0.03683024818517087, -1.0048796551591295
1716493280.5803049, 32.002690210068984, 1.5559246387069772, 3.303146755752072, -0.4162773284631225, -0.0367480180446648, -1.0046138716823396
1716493280.590301, 32.028330806576804, 1.5445933691250735, 3.313699847737661, -0.4170871596630352, -0.036693045976128914, -1.0043249187040661
1716493280.5928347, 32.03438700401773, 1.541483718920265, 3.3136916730759927, -0.4178398964527168, -0.03667307550276743, -1.0040609994400391
1716493280.6028273, 32.062741292658416, 1.5280751018487422, 3.321422138213083, -0.41857126442602777, -0.03662241418398462, -1.0037707148812207
1716493280.6203327, 32.11059255870913, 1.5055493038011123, 3.3393940469936654, -0.4193256303104489, -0.03654227547983853, -1.003512388255483
1716493280.6303115, 32.135531780554814, 1.4926508922432058, 3.346807174610572, -0.44998727311924336, -0.03526302827447915, -1.0032386152954227
1716493280.6328368, 32.14096151936414, 1.4883599299176118, 3.3467982998528134, -0.4519609899048529, -0.03521589666410577, -1.0029475317882772
1716493280.6503155, 32.18817497018511, 1.4635337191957687, 3.3607311121971257, -0.45277422452386595, -0.03513523947221161, -1.0026599103905487
1716493280.652837, 32.19348938217459, 1.4591052384919276, 3.360721998019425, -0.4534468531198992, -0.035116889694684406, -1.002413834305825
1716493280.6628394, 32.221237208542234, 1.4436376560821556, 3.3672995011135933, -0.4541529534274287, -0.03506785746625764, -1.0021150276315183
1716493280.6728797, 32.24896078980621, 1.4280754401011995, 3.3783465660108734, -0.45478424206700296, -0.0350207389817262, -1.001833531504297
1716493280.6903143, 32.29583400313346, 1.4029344175138778, 3.393367617458886, -0.4554376575430341, -0.03494718670303439, -1.0015576280153646
1716493280.6928284, 32.300718571132336, 1.3984433149084265, 3.3933566081666915, -0.45613958883377226, -0.03492831320743832, -1.0013048940279163
1716493280.710315, 32.34798891430656, 1.3729398306668568, 3.408181189868988, -0.45685129822489046, -0.03485259991553279, -1.0010236642168038
1716493280.7128472, 32.35298531257337, 1.3683064549831856, 3.4081704850292955, -0.4575270718823692, -0.0348342629077677, -1.0007373743996206
1716493280.7303143, 32.4004192723392, 1.3425676534907032, 3.423435911279973, -0.45820506767898417, -0.034760317914252256, -1.0004705256583946
1716493280.7328393, 32.40878917560597, 1.342316106610056, 3.423430705867464, -0.4316865686098552, -0.035363360979707825, -1.00021672640651
1716493280.7503164, 32.460185291158695, 1.3217307489291064, 3.4386308629091995, -0.43004186394564803, -0.035396730560058855, -0.9999642587351705
1716493280.7528324, 32.467756719910824, 1.320291578276565, 3.4386248050930317, -0.4306864211078829, -0.035378797295600055, -0.9996723762796975
1716493280.7628412, 32.49826642021422, 1.307615816602574, 3.4451393209518937, -0.43137295507758333, -0.035330125769670914, -0.9994196422922492
1716493280.7728422, 32.50764164260338, 1.3032999547386044, 3.4582142577326276, -0.431217878056839, -0.035330125847032975, -0.9991607830342937
1716493280.7903311, 32.56063220721005, 1.2791843783316068, 3.4764789411917625, -0.43280724313635854, -0.03521146750620607, -0.9988965974541575
1716493280.7928421, 32.56904683046343, 1.2750897283036615, 3.4764820810748422, -0.4335677306550214, -0.03519114540993602, -0.9986217592296613
1716493280.8028405, 32.60055471553709, 1.2598719726388017, 3.48538448029376, -0.43427284727796245, -0.035142112490166, -0.9983623673394879
1716493280.8203273, 32.65205336886358, 1.2349153609627403, 3.4999785838166795, -0.43499558971993446, -0.03506485760696459, -0.9980941870177169
1716493280.830319, 32.67963508646751, 1.2204448936227288, 3.5094472844917237, -0.4636904586304915, -0.03386973466766862, -0.9978313330181261
1716493280.8404117, 32.70718086428716, 1.2050281244059295, 3.5158660042117336, -0.4657188112394146, -0.03376547988149943, -0.997590316939474
1716493280.8428845, 32.71394098418005, 1.199980092300518, 3.5158639151290294, -0.4664915458971568, -0.0337459130783024, -0.9973458387514045
1716493280.8528473, 32.7439377021335, 1.1830806115314536, 3.524940023298232, -0.4672428315521948, -0.03369608131410614, -0.9970931047639562
1716493280.8658779, 32.782113669561014, 1.1618987428975414, 3.5391750112489047, -0.46798858255207243, -0.033622569585276534, -0.9968390391959625
1716493280.8728855, 32.80205594097162, 1.1496466476993823, 3.539167253604005, -0.46889817915841947, -0.033554734255429854, -0.9965532820109968
1716493280.8903286, 32.85151220157315, 1.1223201949905721, 3.5538332113234867, -0.46933303849790775, -0.03349233379716867, -0.9963159943578708
1716493280.8928437, 32.857276975051455, 1.1172238374220678, 3.553825853992174, -0.4702722334732803, -0.03346829823569894, -0.9960499445649718
1716493280.9057975, 32.894912718310074, 1.095870004102569, 3.57250048115623, -0.47084130063767615, -0.03340574290175676, -0.9957961453130872
1716493280.92034, 32.93551784093871, 1.0729225298805325, 3.5765221804633307, -0.471744453189324, -0.033309845736147425, -0.9955242365657901
1716493280.9303398, 32.9619274209078, 1.057152025799301, 3.584296135969083, -0.47226181434065273, -0.033267760965137436, -0.995281089958266
1716493280.9328516, 32.97103098038447, 1.056293441288771, 3.584293575205362, -0.4470954129135545, -0.033823113122129725, -0.9950294212352535
1716493280.9428906, 33.00403854155637, 1.043351603599541, 3.597903179382487, -0.4454691066617622, -0.0338671909917841, -0.9947668335517719
1716493280.960336, 33.05740088188184, 1.0200590971521082, 3.615517620401011, -0.44623076571684184, -0.0337894318882095, -0.994505311132726
1716493280.9658601, 33.07375562557992, 1.0135885060684466, 3.622550289043552, -0.44686316534311876, -0.0337482060614195, -0.9942698876923628
1716493280.98038, 33.11719372370513, 0.993520603146775, 3.6266829864569354, -0.44756035131851224, -0.03366464580470039, -0.9940065010605541
1716493280.982892, 33.124409010080484, 0.9902572817973221, 3.6266766561333412, -0.4482481829619327, -0.03364536581645325, -0.9937774692068073
1716493281.0003119, 33.17689787524855, 0.9647296277265145, 3.6433638312158405, -0.44894786398647124, -0.03357225421011056, -0.9935146152072165
1716493281.0103827, 33.20526749945413, 0.9503680148139496, 3.654205753538557, -0.44958740059319924, -0.03352530110072959, -0.9932528264720619
1716493281.0128937, 33.21197068646156, 0.946144027652758, 3.6541989098435415, -0.45022786839270346, -0.03350841591534532, -0.9930115440773006
1716493281.030345, 33.26406683144357, 0.9189325168950646, 3.6710652533466375, -0.47761744790771354, -0.032199407918617654, -0.9927516195549089
1716493281.035939, 33.280457136088785, 0.9088987099359289, 3.6779463300163764, -0.484041442284215, -0.032036129904735956, -0.9924980866191331
1716493281.0503137, 33.321743414016694, 0.885520267268018, 3.685135476489824, -0.4799132802704147, -0.03219575423547714, -0.9922482821088838
1716493281.0603564, 33.34911930334614, 0.8694291522153361, 3.6902412397626043, -0.4804119733589407, -0.03215571585399721, -0.992016320777938
1716493281.0628207, 33.35520000764521, 0.8644424756123634, 3.6902339983554016, -0.481057467583093, -0.032139240013586735, -0.9917470751917308
1716493281.0803308, 33.40704271039735, 0.8353238171479126, 3.707518893186876, -0.4817179199273074, -0.032069721623493946, -0.9914986022620265
1716493281.0961792, 33.45379324457871, 0.8085890787510847, 3.729274469737793, -0.48227141123096917, -0.03198143900354781, -0.99125066196454
1716493281.1003563, 33.46205363182723, 0.8021212490601015, 3.729249716118206, -0.48296306878408446, -0.03194537971779468, -0.9910072490409068
1716493281.1028287, 33.46826131734631, 0.7968246330539783, 3.729243187291803, -0.48362734344306313, -0.03192853063801287, -0.9907840761415581
1716493281.1128109, 33.49905021018613, 0.7785260740243346, 3.7385341805389394, -0.48425950653055505, -0.03188502951169777, -0.9905177600325503
1716493281.1303256, 33.55108787914287, 0.7488095598061216, 3.7529326198082984, -0.4849446679962228, -0.03181433681934434, -0.9902887281788035
1716493281.1328204, 33.560304199503705, 0.7480464619437863, 3.7529282510243958, -0.46042597784191797, -0.03236328703640358, -0.9900612942217109
1716493281.1562266, 33.61627093802948, 0.7235927158521974, 3.764173348680009, -0.45887041728765077, -0.03239651796868895, -0.9898258707813476
1716493281.1562266, 33.61720246747276, 0.7253098901200435, 3.7641737177740833, -0.459199543988158, -0.032380909890446, -0.9896000347209091
1716493281.1703238, 33.66348825927001, 0.7039245290945517, 3.7776576404404643, -0.4600368085514903, -0.03229552243514489, -0.9893912428914469
1716493281.1803784, 33.69549754590903, 0.6889347636750724, 3.7814266722528918, -0.4607467918932442, -0.03224653149317218, -0.9891853805391837
1716493281.1903174, 33.72689872842785, 0.6736656889840704, 3.7937212286001905, -0.46138690276525063, -0.032201990430296513, -0.9889358423450432
1716493281.200342, 33.75825361931288, 0.6579131985113679, 3.802825949702759, -0.4619844218766267, -0.03215871852365591, -0.9887526168620457
1716493281.202825, 33.766862865589154, 0.65306885659852, 3.8028281858619115, -0.4625909408797897, -0.0321429571606935, -0.9885267808016072
1716493281.2203739, 33.8228475148029, 0.6241459690214362, 3.812710084782191, -0.46323458684376684, -0.03207473224243129, -0.9883206521332348
1716493281.2229018, 33.8307653444571, 0.6188929044741558, 3.812708979610046, -0.488122399087382, -0.0315077609103228, -0.988118251890389
1716493281.2403433, 33.885156190253035, 0.5884170216721349, 3.8280748802597877, -0.490916134409042, -0.031341515231060504, -0.9879004053132205
1716493281.2503254, 33.91450035067345, 0.5711736862982992, 3.8280435614859436, -0.4914705590893007, -0.03126288467352947, -0.9876841566327061
1716493281.260331, 33.944267203626744, 0.5535422601863084, 3.8500078378030604, -0.49213121106331537, -0.031215877142530164, -0.9874852184992773
1716493281.270368, 33.9738422633907, 0.5358545793626841, 3.856535712766988, -0.4927690385000272, -0.031171320749838822, -0.987272698244289
1716493281.2729013, 33.98114844531091, 0.5301273417040152, 3.8565324350966934, -0.4932810685475948, -0.03115746937327966, -0.9870599116731915
1716493281.290375, 34.03562246392385, 0.49876676162520617, 3.872314212744333, -0.4938834799726637, -0.031092414261281166, -0.986872957764668
1716493281.3003504, 34.06454631427182, 0.4810664794717406, 3.8761008092169607, -0.49450199321297195, -0.031048903147877446, -0.9866620354063338
1716493281.3159795, 34.110461913268615, 0.4541137950352534, 3.887434170220264, -0.49507352332028187, -0.030969168970875153, -0.9864580372668335
1716493281.3203974, 34.121186762752664, 0.4462153746421285, 3.8939157644206754, -0.4956293761196955, -0.03094063736646665, -0.9862412559541012
1716493281.3303778, 34.15087961335519, 0.4279646381519701, 3.90065687865229, -0.4961977961712756, -0.03089964731617247, -0.9860524378328144
1716493281.3403718, 34.184149003800364, 0.4143485445261364, 3.910133222741468, -0.4711499217477888, -0.03188674058940158, -0.9858662828726179
1716493281.3503973, 34.21735701431407, 0.4006530633363917, 3.9163769693486774, -0.47049697662248846, -0.03189393312998603, -0.9856606868364639
1716493281.352904, 34.22713515537144, 0.397911152694951, 3.9163776004162014, -0.4709641900141812, -0.03188103279207685, -0.985501962435495
1716493281.3703442, 34.28514998435089, 0.37002056167461195, 3.9314364866745675, -0.4713926860438771, -0.03182367306024663, -0.9853035569342841
1716493281.3803957, 34.31709824833017, 0.35472224570937533, 3.943640675387769, -0.47202869798590985, -0.03177869307154989, -0.9851147388129977
1716493281.3903308, 34.34842589912653, 0.33912476920202855, 3.951761619160864, -0.4724593858674826, -0.031742970887023846, -0.9849512207220665
1716493281.4003525, 34.37991815235432, 0.32291096647653106, 3.962000667572625, -0.47304522026218265, -0.03170066718513247, -0.9847749194579034
1716493281.4103582, 34.41117586181918, 0.30635637900685586, 3.9686121793244165, -0.4734879020657061, -0.03166427046889098, -0.9845759813244745
1716493281.4129236, 34.41944324078082, 0.3012431444348013, 3.968609582838065, -0.47403026889882716, -0.031649548080024376, -0.9843762442427186
1716493281.4228866, 34.45319702704071, 0.28235614866248954, 3.973342866231787, -0.49884510447693087, -0.030658453491076567, -0.98418263243147
1716493281.432885, 34.48642935724551, 0.2628539927731286, 3.9822589348771955, -0.5004193489542854, -0.030577439967580014, -0.9839882216718943
1716493281.450337, 34.54186629842752, 0.23091644933524888, 3.998564346603127, -0.5009230595667131, -0.030518018292660057, -0.9837642498242185
1716493281.4528332, 34.54857324281275, 0.2256437496787563, 3.9985563016217016, -0.5013306165619675, -0.030506548017377795, -0.9835589201041732
1716493281.4703524, 34.60410642709849, 0.1933891498202463, 4.011260376903761, -0.5017439901606577, -0.030452040105857843, -0.9833440030042038
1716493281.4728816, 34.61075686608757, 0.1879811542182454, 4.011251611809722, -0.5021373194986798, -0.030440817135857345, -0.983107780615514
1716493281.4904196, 34.66640404510339, 0.1554559849819128, 4.0274038979236995, -0.5025362074204014, -0.030387303736125294, -0.9828710255946058
1716493281.4929483, 34.672922966253076, 0.14999246562009425, 4.027394474617225, -0.5029169533264168, -0.030376439731160918, -0.9826041768533798
1716493281.505778, 34.71449241417969, 0.12517046567694676, 4.045510212177855, -0.5032845518635032, -0.03033052418432485, -0.9823999123977707
1716493281.5128777, 34.737001333897986, 0.11089655288441234, 4.045498797615518, -0.5036315577391934, -0.030294156532937273, -0.9821610268479906
1716493281.5229588, 34.76979986537025, 0.09084567814828301, 4.04991319282903, -0.5039935874147083, -0.030261956156226448, -0.9819202770854476
1716493281.532872, 34.80544881093385, 0.07606544531130684, 4.056792501341433, -0.47906017237266774, -0.031236147202665845, -0.9816872504900656
1716493281.5457792, 34.852241794414, 0.051770152719617615, 4.073975971574633, -0.4782529767603996, -0.031244949611463613, -0.9814574196879917
1716493281.5529196, 34.87689738187825, 0.042108890503485374, 4.073961475837073, -0.47846805252660385, -0.031215953925896253, -0.9812180015059937
1716493281.562894, 34.91150986526083, 0.02648961035484753, 4.088234604717716, -0.47877484010801874, -0.031186104742722716, -0.981002019141588
1716493281.585786, 34.988820181477, -0.011941139311336241, 4.097369856185874, -0.48394482339774303, -0.030916933615477205, -0.9807924283637988
1716493281.585786, 34.985524168878335, -0.009233871817323472, 4.1032934583533525, -0.47986107227367514, -0.031094952645418117, -0.9805958870753511
1716493281.592845, 35.009082692774605, -0.02106545776196615, 4.10328133830739, -0.4797006683550933, -0.031087753262018805, -0.9804009436835575
1716493281.6103408, 35.066745683437155, -0.05109868302285553, 4.116436937834483, -0.4800375578725635, -0.031038573728406817, -0.9802028044984556
1716493281.620336, 35.09713167146494, -0.06737099791610227, 4.12020632379272, -0.4803146970359866, -0.031011282487533265, -0.979985490553505
