Time, N, E, V, Yaw, Bias, RawYaw
1716493275.8628366, 24.51196625021034, 2.2530872285253847, -3.324129063732454e-05, -1.1173113500504943, 0.0346815363539166, -1.0838218751395856
1716493275.8762012, 24.517351241286168, 2.259818795426043, -2.729247227014219e-05, -1.1172754106965916, 0.034658049422491684, -1.0837166802765275
1716493275.8827486, 24.522379117783792, 2.266352714412417, -4.5724713328757714e-05, -1.1170089429641097, 0.034634812315940164, -1.0836112190973601
1716493275.900246, 24.527770254071385, 2.2735939628270834, -3.915607812571881e-05, -1.1171146201964417, 0.03461120704153604, -1.0834927084288517
1716493275.9203017, 24.53417686618399, 2.2825827772951475, -4.210439457970232e-05, -1.1172986357921766, 0.03458702316916614, -1.0832663397361948
1716493275.922834, 24.539988987624188, 2.290871934803824, -6.637959973152771e-05, -1.11688436821064, 0.03456331739886107, -1.083140105900525
1716493275.9459472, 24.548021933154022, 2.279021746958463, 3.672356267443353e-05, -1.117170794656447, 0.034539065905838155, -1.0830154699615093
1716493275.950268, 24.555571433931895, 2.270139200608613, 8.075809212449392e-05, -1.1168119869024702, 0.034515054899802756, -1.0828759203203893
1716493275.9527645, 24.562356508992856, 2.2640722131642845, 0.00011724053302501694, -1.1163983153762493, 0.034491517371625306, -1.0827470233236296
1716493275.9627676, 24.569010581175167, 2.259835777906575, 0.00010453263302321738, -1.1162437932983345, 0.03446801595486831, -1.0826066747341825
1716493275.9728076, 24.57553862042905, 2.2572218730038545, 9.182658064561065e-05, -1.116090465963489, 0.034444542810791165, -1.082458602977574
1716493275.9902558, 24.58232683280985, 2.2559621625041375, 5.8732347099488054e-05, -1.1161849255502885, 0.0344206943749216, -1.0823193196525627
1716493276.0059133, 24.588861902591617, 2.25601960652415, 3.344532017300657e-05, -1.1162176019546237, 0.034396886564880116, -1.0821731121087175
1716493276.0202959, 24.596355634225045, 2.2584324691960287, 2.8193739902896282e-05, -1.1161957298570266, 0.03437247163706894, -1.0818961433553493
1716493276.0402617, 24.604632064738176, 2.2630013334132544, 1.0862785736609698e-05, -1.1163551599089088, 0.03434745941675285, -1.0816186419697629
1716493276.0427969, 24.611903875035733, 2.26770735194256, 5.842511267960773e-06, -1.1159240688193623, 0.034322946740835705, -1.0814790923286428
1716493276.0527718, 24.618903382895304, 2.2728503648197678, -3.966666727021301e-06, -1.115749289296816, 0.03429850834966293, -1.0813504616479919
1716493276.0728414, 24.62685821250203, 2.279829167038305, -2.192857488444492e-05, -1.115910497769475, 0.034273481993136005, -1.081091069757818
1716493276.082773, 24.634363094661424, 2.286852137929664, -2.9217886051257093e-05, -1.1157251215722663, 0.034248550765029494, -1.0809680317154564
1716493276.1102653, 24.64314822892584, 2.2959244658652653, -2.7891856912440394e-05, -1.116123615123116, 0.034222623453512985, -1.0807198251018613
1716493276.1127715, 24.650786389492904, 2.3041124585289476, -4.647760919614488e-05, -1.1156758589104205, 0.034197243158633775, -1.0806007818011345
1716493276.136044, 24.65889769958791, 2.3131045601515683, -2.9239211963078693e-05, -1.1159252740240548, 0.034171206374739777, -1.080476412178228
1716493276.1402626, 24.663104003965405, 2.2999491411532498, 2.88507706998047e-05, -1.1155316863981986, 0.03414562280962451, -1.0803579015097196
1716493276.150273, 24.667462746196534, 2.2898600792506274, 6.686868527565527e-05, -1.1153373165437408, 0.03412014225192924, -1.0802287381968507
1716493276.1602705, 24.67196252928597, 2.282319362963613, 8.22637356832922e-05, -1.1151437144155425, 0.03409476046915733, -1.0800963790906737
1716493276.1802847, 24.677676422102525, 2.27772560840504, 6.676728266364685e-05, -1.1152816212988013, 0.034068804489479874, -1.0798287314011206
1716493276.2002766, 24.68444890723682, 2.275956387974782, 5.1167775909352434e-05, -1.1154081891625705, 0.03404226075750814, -1.07953098999125
1716493276.2102754, 24.690908658116626, 2.2756015382023063, 4.793162819912126e-05, -1.1151953779286012, 0.03401581400001429, -1.0793581508365038
1716493276.2202797, 24.697161721599176, 2.276391543732819, 4.024696501515964e-05, -1.1149839494019913, 0.03398946936216551, -1.079195964326118
1716493276.2258878, 24.70332387694908, 2.278136843201462, 2.8319111408981386e-05, -1.1146265087076155, 0.03396346742854709, -1.0790175325330824
1716493276.2402794, 24.709326370985856, 2.280657949382835, 2.0692970535599835e-05, -1.1145658335373465, 0.03393729238832317, -1.078837236527284
1716493276.2502735, 24.716502961346762, 2.282405114286568, 0.10302452636436062, 0.130116504565708, -0.025302241342265556, -1.0786585384181397
1716493276.2603388, 24.722828739791495, 2.28626638045808, 0.10303795498059165, 0.12650608967681576, -0.02498588941841185, -1.0784665245035452
1716493276.2628815, 24.728174525944716, 2.290303254550402, 0.10305418947870576, 0.12126819544429068, -0.024818391511933772, -1.0782779726983676
1716493276.2728112, 24.736315732197394, 2.2944434643908136, 0.21454131549389371, 0.11506294865237665, -0.024540120739067955, -1.078082230358247
1716493276.290325, 24.746037708696754, 2.3001809436913088, 0.2628680554748428, 0.10917032002872507, -0.024218553667352538, -1.0778824932764905
1716493276.2928536, 24.75129716204541, 2.305599179017351, 0.26289079465819576, 0.4343577193371133, -0.033108109447307583, -1.0776822235625168
1716493276.3102798, 24.76058637850899, 2.313437305301397, 0.29127743979558757, 0.4809945220884009, -0.035455966352549266, -1.0774766275263628
1716493276.3128042, 24.765603774993664, 2.3192572291552684, 0.29130640662452184, 0.47926246105033954, -0.03540711902736447, -1.0772742272835165
1716493276.3303065, 24.77478914010271, 2.327568378359583, 0.30889297702232416, 0.47402428946709074, -0.035116075756934574, -1.0770667670345997
1716493276.3403354, 24.7828745554267, 2.3115610676664393, 0.314433582579959, 0.0017804699610279862, -0.013613324715379635, -1.0768547794118293
1716493276.3428574, 24.788421388137497, 2.2985949391791185, 0.31443172812881376, -0.039567400537065645, -0.012531044890575105, -1.0766406612601869
1716493276.3628063, 24.8002827234289, 2.288237342065451, 0.32729892639648744, -0.02952462938859446, -0.01310843424575885, -1.076207897583049
1716493276.3728175, 24.808628091808618, 2.2803569272818134, 0.33518326552236394, -0.03374626637693856, -0.01291306442311665, -1.0759948446958427
1716493276.3859637, 24.818149365359318, 2.274077299071016, 0.3458274568573266, -0.03890770038527558, -0.012707161050329, -1.075776465486456
1716493276.4002802, 24.827290745123793, 2.2697727621570882, 0.34889400680644367, -0.044079180609363444, -0.012384851939591365, -1.07556607576034
1716493276.41029, 24.834793469432377, 2.2670958502570735, 0.3549400241106577, -0.04914145396976943, -0.012150140917251416, -1.0753527565570247
1716493276.4128153, 24.83953858824737, 2.265919525443454, 0.3549592544707397, -0.054047082406616376, -0.012021228726270497, -1.0751450299919982
1716493276.4303079, 24.849559723171836, 2.26550223329045, 0.3646298612064846, -0.05981851692096951, -0.011727748694889841, -1.0749378360591901
1716493276.4328163, 24.85408289350225, 2.2662896876259637, 0.3646478669914921, -0.06438153881990916, -0.011604865275214257, -1.0747245168558748
1716493276.4428174, 24.861339646241376, 2.2677046661479006, 0.3686621418089229, -0.06988516906300246, -0.011366462790342894, -1.0745178555552846
1716493276.4528162, 24.868606709092315, 2.269805966666585, 0.37512666630852054, -0.07504141339158377, -0.01113685743267128, -1.0742986773975711
1716493276.462887, 24.875835228279676, 2.272513641499191, 0.37912869155409384, -0.08014735361582304, -0.010907695731112572, -1.0740787002915306
1716493276.4728196, 24.88301237380236, 2.2757082660172814, 0.38466008053249906, -0.10988850586720567, -0.009586213739916824, -1.073864315823779
1716493276.4827783, 24.8901398229934, 2.2793043238985535, 0.3881875306159089, -0.1171248382775496, -0.009265581991755562, -1.0736347513378144
1716493276.492822, 24.89739140032836, 2.283869616330355, 0.39442899046302804, 0.2812619065760904, -0.02713749995446453, -1.0734051868518497
1716493276.5162263, 24.90945413173624, 2.291291420022864, 0.4068932486470206, 0.3099661004128236, -0.028601449932274453, -1.0731647034054155
1716493276.520331, 24.913897779357036, 2.29650176865461, 0.4069100562532559, 0.30592815314827027, -0.028415165090295614, -1.0729156978434928
1716493276.5302827, 24.92070443442779, 2.3024971209538068, 0.4132680904571657, 0.30017180490530304, -0.028152575999129376, -1.0726672249137885
1716493276.54028, 24.929144004401092, 2.286137026045392, 0.41743111351929524, -0.14645212708453004, -0.008220416095140836, -1.0724001098564537
1716493276.550289, 24.93706231735028, 2.2725187448534787, 0.4174495290472692, -0.18564072598203163, -0.004997380319642172, -1.0721364569085359
1716493276.5602875, 24.945077867369893, 2.261183967269098, 0.4278916737533913, -0.19615911613807757, -0.004501922205559266, -1.0718648144773475
1716493276.5702875, 24.952877220224018, 2.25195440979918, 0.43070090329300403, -0.22601583274045245, -0.0031680781686376476, -1.0715827857179083
1716493276.58029, 24.960566288155544, 2.244563275885676, 0.4326171232443916, -0.2577973915611196, -0.0017556936302433608, -1.07130049064236
1716493276.590288, 24.968216824401935, 2.238806095678681, 0.43782181789678576, -0.264613219484775, -0.0014579478132058636, -1.0710080755546691
1716493276.6002858, 24.975795512205497, 2.234564924695656, 0.4411955057537268, -0.2693844428248471, -0.001251588586735613, -1.0707153941508696
1716493276.6102858, 24.983371644230324, 2.231607318681017, 0.4473426339596947, -0.2988009590509604, 5.242408279296885e-05, -1.0704187180054348
1716493276.6202893, 24.99087106929361, 2.2297465927737625, 0.45129279567334746, -0.30539017926979684, 0.00033896456068951557, -1.0701188460666917
1716493276.6303148, 24.998422884953275, 2.2288418079668504, 0.4597972468946811, -0.3349713199202178, 0.001651929685788307, -1.0698320236172902
1716493276.6502843, 25.01098385664731, 2.2283700091403738, 0.4718128026110337, -0.32010782037235685, 0.0007632241156008714, -1.0692309481592592
1716493276.6603746, 25.018983666191826, 2.230078565885998, 0.47667871202368167, -0.32309078450052553, 0.0008924866065350419, -1.0689262825305543
1716493276.6629, 25.02367094079318, 2.233247730546357, 0.476690207843837, 0.04127469338871803, -0.008623016525451645, -1.0686256116434842
1716493276.6802723, 25.03527783669083, 2.237653282916893, 0.4871899132011917, 0.0937141197427982, -0.011258326572728034, -1.0683281365497224
1716493276.6827872, 25.039758230592298, 2.2416683898928995, 0.4872049658669923, 0.09146627824044495, -0.011198559964179943, -1.0680130845927662
1716493276.69287, 25.047985059776412, 2.246203728994185, 0.4964512347237109, 0.06730573405604856, -0.010152678501462916, -1.0677038915902077
1716493276.7102804, 25.059565469830662, 2.251262350061372, 0.505722444840582, 0.03996684393495453, -0.008762284359412438, -1.0673880406849245
1716493276.716255, 25.06579949282386, 2.2560945729676627, 0.5088585344245021, 0.03307678921716262, -0.008566321866550028, -1.0670668634574612
1716493276.7302623, 25.07550490917409, 2.2610637787710326, 0.5141244276877143, 0.02724789333397659, -0.008227636175086425, -1.0667523441327225
1716493276.7402804, 25.084728389545507, 2.2421486223879814, 0.51788623238625, -0.38608119565149757, 0.010665066378220523, -1.0664322321696948
1716493276.7427866, 25.089945247035665, 2.2274071074906807, 0.5179084947499696, -0.42139507134237153, 0.011577162189732938, -1.0661086580972503
1716493276.7602758, 25.102069863716494, 2.21150872800738, 0.5287232185951964, -0.43030079543050936, 0.01199927103611445, -1.06578401876037
1716493276.770293, 25.110464896854158, 2.1998682015254225, 0.5361205754818259, -0.43398947232104135, 0.012151363583106749, -1.0654537867851999
1716493276.7802835, 25.118715898935992, 2.190519738851047, 0.5410504426919117, -0.4374495239639038, 0.012291250674090842, -1.0651424632537698
1716493276.782787, 25.123415825656412, 2.1849422909991456, 0.5410765925787666, -0.44061178809998625, 0.012370322886089677, -1.0648266123484862
1716493276.7927935, 25.131834240388315, 2.1791182126213613, 0.5490166038911248, -0.4442189768611735, 0.01251173733483954, -1.0645038372243687
1716493276.8059466, 25.141830782960294, 2.173900361312073, 0.5593399756234133, -0.44067325844840477, 0.012357027832278348, -1.064185855790213
1716493276.812792, 25.148726879357174, 2.1719359489061407, 0.5593568630218398, -0.433903753994747, 0.013938234987794717, -1.063873200678238
1716493276.8402867, 25.166211611489185, 2.1669564828444425, 0.5692043160388791, -0.435560068976212, 0.013991674901463257, -1.0632516188798133
1716493276.8427923, 25.170907694023157, 2.168430428330702, 0.5692152265952813, -0.43833541175726287, 0.01407207871956159, -1.062942692193364
1716493276.8527899, 25.17970219576256, 2.1694504980626492, 0.5734476240984411, -0.07316785808584791, -0.001682326407255579, -1.0626414886740765
1716493276.8703008, 25.192458207154715, 2.1720918664022197, 0.5801173773569724, -0.046123270994605114, -0.0030803448565448607, -1.0623445462125325
1716493276.882792, 25.203050258949734, 2.176005784445844, 0.5831199172897729, -0.05357652549620928, -0.0026825765587837496, -1.061762112882132
1716493276.9002986, 25.21584862397398, 2.179843378523974, 0.5890578141440808, -0.05859452229792872, -0.002325849009401891, -1.0614715620072044
1716493276.9027946, 25.220079766032963, 2.1839956176759654, 0.5890743019711759, -0.06300425979756374, -0.0021936363371235215, -1.061186337454457
1716493276.920309, 25.232956245787815, 2.1880268620808296, 0.6037151069921932, -0.068242623072579, -0.0019448437731172678, -1.0609029771144725
1716493276.9302843, 25.24104876593325, 2.1924029937775957, 0.6037264702094864, -0.07274583902347942, -0.0017519844595782045, -1.060616154665071
1716493276.932833, 25.253920330122874, 2.177887212301024, 0.603814090990417, -0.3247471443215315, 0.004773508799137758, -1.0603442459177739
1716493276.9427953, 25.270038284853708, 2.164127891933685, 0.6128273501293491, -0.3664932045336453, 0.006538262132592391, -1.0600624834744434
1716493276.9602816, 25.28943460842285, 2.150506461455911, 0.6212651843331883, -0.3728835168364344, 0.006840031575488655, -1.0597833841922033
1716493276.9703162, 25.303460046620117, 2.140854658031578, 0.6254117640691158, -0.37604862509577996, 0.006969812121777121, -1.0594957627944748
1716493276.9728355, 25.31233893087259, 2.1349911158817156, 0.6254554374613217, -0.3787542055844635, 0.007037560713945646, -1.0591950919074047
1716493276.982801, 25.3249786328193, 2.1289029480982395, 0.6285685876865553, -0.3818814918645326, 0.007159013544149875, -1.0589096010385481
1716493276.9962413, 25.3392156587994, 2.1232815198499653, 0.6381118292604562, -0.3849231842488168, 0.007276465004688738, -1.0585964132943548
1716493277.010295, 25.353002816679165, 2.11888784321151, 0.6410223224960211, -0.387695257944237, 0.0073979975547718655, -1.058301335045574
1716493277.0202978, 25.363879813285365, 2.1165552342891996, 0.6431551944400268, -0.3904473608587864, 0.0075084840757832704, -1.0579849515080726
1716493277.0303338, 25.37437615018075, 2.115123564445108, 0.6465493893513978, -0.3931783097858652, 0.007616888872687395, -1.0576557847973391
1716493277.0403008, 25.384480950346937, 2.114495444277351, 0.6487762681140956, -0.39583971855946043, 0.007721454718365111, -1.0573425970531458
1716493277.0428019, 25.39014780468837, 2.1160364519456443, 0.6487917723847864, -0.3983472987222938, 0.00778336587003216, -1.05701129981354
1716493277.0563462, 25.402650945641742, 2.116654745525312, 0.6512771792566728, -0.1238630217544534, -0.004011450543918948, -1.056685861528332
1716493277.0703068, 25.414898435740866, 2.1190056263117065, 0.6517703749754695, -0.09382324610494353, -0.005551627364014325, -1.0563614885075605
1716493277.07283, 25.419942740085993, 2.1221559765873335, 0.6517838632146913, -0.09511201966110949, -0.00551812491285383, -1.0560166091463952
1716493277.0827975, 25.42962517643386, 2.1251046061674614, 0.6521782554545874, -0.09836125238053262, -0.0053862950167323, -1.0556858445390072
1716493277.0928028, 25.439201350897044, 2.1282490778667897, 0.6565048913196282, -0.10172309108221533, -0.005245421250355187, -1.05533617148788
1716493277.1102598, 25.45305779987998, 2.1313618596199357, 0.6615562397676357, -0.1050389561807048, -0.005090763438088502, -1.0549859658045344
1716493277.1302617, 25.46885853123727, 2.135355669257674, 0.6660342824187248, -0.09809600546475838, -0.005511853658130661, -1.054292212340569
1716493277.1403093, 25.48198896019176, 2.1200257957880964, 0.6681483182529172, -0.3274709517811014, 0.004870664556121976, -1.0539662414231432
1716493277.150269, 25.494109226166824, 2.106722609056906, 0.6734814935077054, -0.3489494250851619, 0.005800870974398516, -1.0536447978795707
1716493277.1528006, 25.50116912689111, 2.097823067131326, 0.6735168322427989, -0.3527927728111928, 0.005897310323209015, -1.0533073753694575
1716493277.170332, 25.5170239711285, 2.087074346572691, 0.6802947420340821, -0.36959124585328684, 0.00671164201988082, -1.05298460024534
1716493277.1902676, 25.534539623135736, 2.0781662473484697, 0.6860831731567096, -0.36124842172176086, 0.006198206385924819, -1.0522921783619195
1716493277.1928048, 25.540796384746034, 2.0750083104601145, 0.686109075225994, -0.3627926856460135, 0.006239291333835374, -1.05194836426519
1716493277.2102692, 25.555937984658502, 2.0695550150186075, 0.6918565392124629, -0.3652462244561905, 0.006337833665162928, -1.0515994901623897
1716493277.2203069, 25.565711910961927, 2.0670245629701083, 0.6918784116978236, -0.3672719735005421, 0.006481346388337721, -1.0512602034395138
1716493277.2303157, 25.575377387383334, 2.065320864026674, 0.6965118557308084, -0.36961655020734785, 0.006578331945964855, -1.0509259767227088
1716493277.2328582, 25.580394263167417, 2.065947643594158, 0.6965252819036728, -0.3716459544566755, 0.006629407419089208, -1.0505901521092498
1716493277.242805, 25.590119634171042, 2.0653729084678574, 0.6988996015050248, -0.3738953729283314, 0.006712810901981615, -1.0502830896355637
1716493277.2602916, 25.60419495701842, 2.063861275319499, 0.7026847930139106, -0.3760886211751555, 0.006799473164052469, -1.0499504608154129
1716493277.2628047, 25.608887624199443, 2.0664512110456177, 0.7026932636142301, -0.11461196610809221, -0.00012839750500910006, -1.049630615168494
1716493277.2802713, 25.62345908453743, 2.0687419289571802, 0.707607126091445, -0.07568027509499409, -0.0020762739761523118, -1.0493155632115378
1716493277.29028, 25.63265735830176, 2.0718559665922474, 0.7097772657992715, -0.07570810429796149, -0.0020831092839141653, -1.04898213544306
1716493277.2928002, 25.636974557006155, 2.0752273149083043, 0.7097875317967745, -0.07770110540195141, -0.0020334644971813694, -1.0486721434921749
1716493277.310324, 25.651280718684387, 2.078203972517327, 0.71313952489756, -0.08032374636729855, -0.0019191161740227227, -1.0483512325808202
1716493277.312847, 25.655392355111594, 2.0818049291758296, 0.7131495301479559, -0.0824343133344776, -0.001864521893175489, -1.0480257942956124
1716493277.322836, 25.66473244538778, 2.0851077205342343, 0.7145181843319193, -0.08488762302079511, -0.001768500111048608, -1.0477179328735993
1716493277.3328414, 25.687131777809018, 2.078376455993182, 0.7184743679799799, -0.18421359969519946, 0.0025512037360657046, -1.0473831735245764
1716493277.3502986, 25.713162753880518, 2.0714631020095315, 0.723981745620313, -0.19469358840685835, 0.003058926270796735, -1.0470561373427145
1716493277.356329, 25.730107668895513, 2.067240714758038, 0.7265360630836777, -0.20666758072984948, 0.0033947726414616307, -1.0467299001091797
1716493277.370359, 25.75032459719429, 2.0631433374311445, 0.7296956249822835, -0.2095185879622532, 0.00354196503984987, -1.0463722375747824
1716493277.385896, 25.771415338947683, 2.0603257919628826, 0.7361896339789485, -0.20400950972622534, 0.0032208179934048544, -1.045722426268803
1716493277.4003391, 25.789882476127097, 2.058591647242492, 0.7397170227422784, -0.20529457847443355, 0.0032795988573412612, -1.0453871342875618
1716493277.4028516, 25.799048756419968, 2.0590688324012323, 0.7397727307124172, -0.21595073026884082, 0.00357774405206231, -1.0450734139111506
1716493277.4128087, 25.813046002589452, 2.0588762163746974, 0.7452597237420356, -0.21946354764425235, 0.0037158834289095985, -1.0447250724405683
1716493277.4228137, 25.82645188915206, 2.0591562620096933, 0.7481666168474415, -0.22158016131028813, 0.003797452248371305, -1.0444068246903035
1716493277.4328136, 25.839375685877464, 2.059835653067919, 0.7539794789926932, -0.22359792473936535, 0.0038748030956409956, -1.0440648748063377
1716493277.4428024, 25.851784120649196, 2.0608826648037395, 0.757592097081356, -0.22558993059563237, 0.003950947123294842, -1.0437183975485183
1716493277.4528124, 25.863952251970534, 2.062821820656885, 0.7628770311064678, -0.01562099961277319, -0.005207542371308053, -1.043398019269382
1716493277.4628146, 25.87573696003503, 2.065806395092261, 0.7662499952998908, -0.00023269121725677522, -0.005884017938190907, -1.0430515420115625
1716493277.4903076, 25.900515851683743, 2.069795661990668, 0.774735620036405, 0.004397655711770643, -0.006180787768146834, -1.0423865506873695
1716493277.4928186, 25.90611607355564, 2.073384210933948, 0.7747529438471993, 0.002556828089247176, -0.006130508967610722, -1.0420456660678394
1716493277.5203183, 25.93067110755229, 2.07784710629156, 0.7836707812588531, 0.005161869333527136, -0.006305206262500559, -1.0413841368530639
1716493277.5302935, 25.941209581387263, 2.0819673371199245, 0.7890971245188282, 0.0029699654831518707, -0.006213492452833692, -1.041052839613458
1716493277.5403652, 25.96109770767536, 2.0797335043574856, 0.7929334910134122, -0.05902391318233313, -0.003504917547000268, -1.0407210097416342
1716493277.5502894, 25.97930845608688, 2.0779495094430596, 0.8023536997912788, -0.06643357079905243, -0.0031925952577902795, -1.0403923756631182
1716493277.5602965, 25.99622979430885, 2.076776847419484, 0.8084834761241876, -0.06930592521627066, -0.0030754819330898486, -1.0400797205511432
1716493277.562812, 26.006274248959663, 2.0765141405250565, 0.8085233141452755, -0.07167920694875507, -0.003016848351495185, -1.0397383032993948
1716493277.5728545, 26.021724794342454, 2.0762527602587095, 0.8183912299498493, -0.0743763280376104, -0.0029106675855532405, -1.0394171260719314
1716493277.590285, 26.042160680163192, 2.0760063221642566, 0.8296859975042157, -0.07698082759819602, -0.0027960148838045624, -1.0390898235739607
1716493277.5928125, 26.049964700747136, 2.0768969028584707, 0.8297144761222532, -0.07937782738846622, -0.002734013874599841, -1.038774505300895
1716493277.6103015, 26.069270633046653, 2.077219976975182, 0.8403373141922126, -0.08225564656278728, -0.0026075921972596736, -1.0384437406935074
1716493277.612815, 26.07601617222677, 2.078621816101014, 0.8403601740686291, -0.08473208007293032, -0.002544021247182903, -1.0381167045116455
1716493277.6228108, 26.088694334239214, 2.0797066752266495, 0.8451608149128751, -0.08765316341649498, -0.002428900483877208, -1.0377787493693145
1716493277.6403031, 26.10696958469397, 2.0805747400972034, 0.860613149689916, -0.09048372224047574, -0.0023032026023502806, -1.0374511805552347
1716493277.6428173, 26.112618323322287, 2.0825058638203875, 0.8606298293107073, -0.09305407537482147, -0.0022368778945082044, -1.0371137580451215
1716493277.652815, 26.124502019153606, 2.0839520533082547, 0.8672032324531366, -0.10323254904355528, -0.001817443743336393, -1.0367736723739185
1716493277.6703143, 26.14214604104828, 2.0860684484366248, 0.8776630000991041, 0.09303071537478269, -0.011646994212543336, -1.0364423751343126
1716493277.6802983, 26.152945667743055, 2.0892503794971256, 0.8824554739313738, 0.10137095449654998, -0.012015985774218592, -1.0360958978764936
1716493277.6828105, 26.157720914013314, 2.091632935088378, 0.8824683805964859, 0.09924711500838823, -0.011963028636326208, -1.0357515511475461
1716493277.710325, 26.184404040927742, 2.0964585972393364, 0.904803992599307, 0.09730693330789553, -0.011863864241763302, -1.0350202471122105
1716493277.712851, 26.189147820406525, 2.098821484898855, 0.9048171202901434, 0.08991404941640369, -0.011660083764944151, -1.034662850893922
1716493277.7303042, 26.2066932071356, 2.1023093135053137, 0.9218255875522909, 0.08553772751182276, -0.011452878416887144, -1.034303324146761
1716493277.7328176, 26.21966723816027, 2.107137868420899, 0.9218801700957168, 0.10063288881901489, -0.011846457807697207, -1.0339432647673825
1716493277.750306, 26.24511967606755, 2.11306143912559, 0.9398243606398915, 0.09966928228676242, -0.01180642877475319, -1.0335864011813118
1716493277.7528164, 26.255703412168597, 2.1169258242397353, 0.9398671056317925, 0.09663582843145324, -0.011727975910819895, -1.0332127596803735
1716493277.7628136, 26.272380118113485, 2.1211131912080945, 0.9399301723644847, 0.09295295912589152, -0.011577479405885712, -1.03285403188154
1716493277.7728953, 26.288701588842713, 2.125003620222168, 0.9598519286304583, 0.08940356236602742, -0.011427269249103382, -1.032485184070564
1716493277.796088, 26.31636942851859, 2.1297742478714574, 0.9755582143646835, 0.0856552774394217, -0.011251298090172087, -1.032151756302086
1716493277.8003283, 26.324728544253233, 2.132446967321471, 0.9819477496344491, 0.08222247905339097, -0.011119944342344389, -1.031816464320845
1716493277.8103087, 26.338309274844946, 2.135359744663872, 0.9904145754841013, 0.07816147340860224, -0.01095023368089198, -1.031472383908007
1716493277.8128176, 26.34476795514625, 2.137435474272866, 0.9904328926183409, 0.07457560655243967, -0.01086144540081598, -1.0311243087535336
1716493277.832872, 26.3688366164004, 2.140851966044242, 1.004521519693755, 0.0709141747164721, -0.010666815625987857, -1.0304409416178193
1716493277.8503046, 26.389204644847673, 2.1438590571571354, 1.0169592176835065, 0.06690831814359166, -0.010472545014678605, -1.03010245384327
1716493277.86035, 26.401741673445105, 2.1461052551839663, 1.0224837031445113, 0.06294798282492664, -0.010302586435871999, -1.029802049272309
1716493277.8802993, 26.424674741155005, 2.148932396612588, 1.0391857059581098, 0.059265178989135414, -0.010104487101730014, -1.0291442484830595
1716493277.8828197, 26.430043268671923, 2.1505412552138443, 1.0391997212823685, 0.16086374694249272, -0.012868554041663805, -1.0288054943924014
1716493277.892828, 26.442986875724884, 2.1533014705088442, 1.0517238966158107, 0.17206808904947524, -0.013339728418700462, -1.0284944371770801
1716493277.9103663, 26.46274014229874, 2.1571015154875925, 1.0686784445070272, 0.168467419743767, -0.013165046841359407, -1.0281900378644844
1716493277.9128795, 26.467389143434193, 2.1580733448446736, 1.068688626771907, 0.16405577369456292, -0.013050330091100685, -1.027911204898353
1716493277.9228792, 26.479874389473324, 2.160134958321939, 1.0764145718831248, 0.15573013515369283, -0.012705547186114706, -1.0275974845219418
1716493277.9404335, 26.51295899642125, 2.1718630339808382, 1.093076742144243, 0.2051855521675079, -0.015173562836710308, -1.0272888241516016
1716493277.9703853, 26.55913240395737, 2.185686970275293, 1.1157602872229428, 0.19954305239264514, -0.014819249551947725, -1.0263665714661068
1716493277.9803042, 26.581098265725394, 2.1934327512114318, 1.1224940358372273, 0.19518862508418833, -0.014626908714319048, -1.0260661668951458
1716493277.990285, 26.60142929514611, 2.1999767280564875, 1.1320456228673261, 0.19065287093369854, -0.014433044619986821, -1.0257676265369482
1716493277.9928546, 26.612688108721184, 2.203944589530896, 1.132088450312239, 0.18637608879305567, -0.014325009570245614, -1.025461895643807
1716493278.0029023, 26.631288645463094, 2.2087658582141834, 1.1391544135469045, 0.18146632805545249, -0.014121233074753967, -1.0251593605439742
1716493278.0203485, 26.656673455034916, 2.2143932220607496, 1.1533625006600066, 0.17680013258535476, -0.013892753898658948, -1.0248437759547997
1716493278.030322, 26.67285305554195, 2.217865272916062, 1.1636459233331824, 0.17220718895713638, -0.013694737891303578, -1.024560948247033
1716493278.032823, 26.680573764991586, 2.219446939615192, 1.163670634673773, 0.16588269055630978, -0.013537829215510892, -1.0242584131472001
1716493278.0428154, 26.69643310936308, 2.222067788323193, 1.1713832129805912, 0.16059051401795665, -0.013319637506597993, -1.0239745201749977
1716493278.06031, 26.719873819369177, 2.225560236719381, 1.19256411344157, 0.15366251662283847, -0.012979015843216325, -1.0236621313791314
1716493278.062821, 26.726081533776288, 2.2260840611021444, 1.1925803280886573, 0.14933575449517056, -0.012866952899307008, -1.0233734447169671
1716493278.080335, 26.74872347189455, 2.2292776586973786, 1.2050286426829682, 0.2097997853814486, -0.015814138843750616, -1.023067713823826
1716493278.0828533, 26.754221847501096, 2.229424703222929, 1.2050408940696762, 0.20879483267907517, -0.015788125077999607, -1.0227982019215096
1716493278.1002996, 26.776157713789953, 2.2327004421017733, 1.2151083839907975, 0.20396735754335982, -0.015553079583697584, -1.0225265594903217
1716493278.110347, 26.789186976435133, 2.233865381147214, 1.223313605617481, 0.19917053074329694, -0.015344028787810566, -1.0222626402262946
1716493278.1203136, 26.80199101552796, 2.234763881751133, 1.2288092043981114, 0.1942415756597442, -0.015132955365373917, -1.0219909977951067
1716493278.130284, 26.81482622325203, 2.2354650364871214, 1.240308681488423, 0.189352697406866, -0.014923826846613225, -1.0217513132969995
1716493278.1403687, 26.843381796167467, 2.245737635292275, 1.2478232056941878, 0.23498332723224946, -0.016889724032583108, -1.0215137593277648
